Date,AAPL,GLD,GOOG,IWM,MSFT,SPY,TLT,VNQ
2020-03-04,73.21827697753906,154.16000366210938,68.8099136352539,141.07798767089844,162.37632751464844,286.6934509277344,130.73318481445312,75.13487243652344
2020-03-05,70.8432846069336,157.49000549316406,65.4610366821289,136.5904998779297,158.3014678955078,277.1632385253906,133.9873809814453,73.52505493164062
2020-03-06,69.90250396728516,157.5500030517578,64.43721771240234,133.88314819335938,153.82672119140625,272.5814514160156,140.96067810058594,72.25794982910156
2020-03-09,64.37374877929688,157.80999755859375,60.3255500793457,120.86570739746094,143.40147399902344,251.29437255859375,144.78111267089844,66.68738555908203
2020-03-10,69.01004791259766,154.47999572753906,63.54291915893555,124.63926696777344,153.20785522460938,264.297607421875,137.35987854003906,69.50483703613281
2020-03-11,66.61328887939453,153.92999267578125,60.3181037902832,116.71200561523438,146.26722717285156,251.41343688964844,132.3053436279297,65.32844543457031
2020-03-12,60.034915924072266,147.7899932861328,55.33051300048828,103.81509399414062,132.39547729492188,227.35891723632812,133.12522888183594,58.710479736328125
2020-03-13,67.22758483886719,143.27999877929688,60.532493591308594,110.76885223388672,151.2179718017578,246.79501342773438,130.11627197265625,63.83457946777344
2020-03-16,58.5789794921875,141.63999938964844,53.81289291381836,96.07320404052734,128.929931640625,219.78976440429688,138.54315185546875,52.51815414428711
2020-03-17,61.15468978881836,143.55999755859375,55.57318878173828,100.47725677490234,139.54562377929688,231.6566619873047,129.30477905273438,55.554080963134766
2020-03-18,59.65763473510742,140.6999969482422,54.431758880615234,92.68907165527344,133.67127990722656,219.92726135253906,122.01034545898438,50.26932907104492
2020-03-19,59.20053482055664,138.0399932861328,55.349369049072266,96.30500030517578,135.87057495117188,220.3945770263672,125.3321304321289,50.44603729248047
2020-03-20,55.4421501159668,140.11000061035156,53.21686553955078,94.01490783691406,130.7675018310547,210.89683532714844,134.75656127929688,47.93215560913086
2020-03-23,54.26432800292969,146.3000030517578,52.437713623046875,92.62413787841797,129.4630889892578,205.5045928955078,140.3097686767578,45.70742416381836
2020-03-24,59.70843505859375,153.39999389648438,56.30073547363281,101.09848022460938,141.2307586669922,224.1239776611328,137.69798278808594,49.819576263427734
2020-03-25,59.37950897216797,151.3000030517578,54.714134216308594,102.35499572753906,139.87875366210938,227.47918701171875,137.38525390625,52.502098083496094
2020-03-26,62.50422286987305,153.24000549316406,57.65507888793945,108.72132110595703,148.62838745117188,240.7616424560547,138.0613555908203,56.20463943481445
2020-03-27,59.91642379760742,152.25,55.12207794189453,104.76563262939453,142.52557373046875,233.59036254882812,141.7466583251953,56.2608642578125
2020-03-30,61.626304626464844,152.9199981689453,56.91413116455078,107.07392120361328,152.5509033203125,241.1764373779297,140.58021545410156,57.48967361450195
2020-03-31,61.500553131103516,148.0500030517578,57.707679748535156,106.53404998779297,150.15167236328125,237.58154296875,139.43923950195312,56.10022735595703
2020-04-01,58.26457214355469,149.4499969482422,54.869468688964844,99.27417755126953,144.82009887695312,226.8892059326172,141.3927459716797,52.413753509521484
2020-04-02,59.2368049621582,151.89999389648438,55.62480926513672,100.21424865722656,147.81910705566406,232.12478637695312,142.2901153564453,52.5904426574707
2020-04-03,58.38549041748047,152.64999389648438,54.485347747802734,97.37545013427734,146.4576416015625,228.76963806152344,142.628662109375,51.82745361328125
2020-04-06,63.47890853881836,156.8800048828125,58.904205322265625,104.83079528808594,157.34939575195312,244.13519287109375,142.25625610351562,55.66651916503906
2020-04-07,62.743675231933594,156.0399932861328,58.88385772705078,105.1007080078125,155.65469360351562,244.3841552734375,140.76646423339844,56.1805305480957
2020-04-08,64.34955596923828,154.64999389648438,60.06351089477539,109.89409637451172,157.21609497070312,252.58766174316406,139.7421417236328,60.01158905029297
2020-04-09,64.81391906738281,158.69000244140625,60.12157440185547,115.1528549194336,157.22564697265625,256.4314270019531,139.9961395263672,63.37678909301758
2020-04-13,66.0860595703125,161.41000366210938,60.424800872802734,112.03483581542969,157.577880859375,254.0901641845703,138.7179718017578,60.71030807495117
2020-04-14,69.42361450195312,162.67999267578125,62.98906707763672,114.30586242675781,165.3754119873047,261.5839538574219,138.6841583251953,62.41301727294922
2020-04-15,68.78997039794922,161.85000610351562,62.653587341308594,109.64279174804688,163.64259338378906,256.02581787109375,142.35775756835938,59.93928527832031
2020-04-16,69.3365478515625,161.7100067138672,62.70322036743164,108.81440734863281,168.55531311035156,257.2608947753906,143.9744873046875,59.25660705566406
2020-04-17,68.395751953125,158.57000732421875,63.68485641479492,113.60780334472656,170.04055786132812,264.2109069824219,142.0446014404297,61.127960205078125
2020-04-20,66.97606658935547,159.6999969482422,62.85905075073242,112.26750946044922,166.67022705078125,259.55609130859375,143.1873016357422,58.855037689208984
2020-04-21,64.90584564208984,158.61000061035156,60.36426544189453,109.5869369506836,159.77713012695312,251.6751708984375,144.9903106689453,57.78684616088867
2020-04-22,66.77535247802734,161.72999572753906,62.690311431884766,110.91789245605469,165.20399475097656,257.2608947753906,143.5089569091797,58.67033767700195
2020-04-23,66.51654052734375,163.33999633789062,63.34043502807617,112.00688171386719,163.20465087890625,257.2424621582031,144.270751953125,58.180381774902344
2020-04-24,68.4368667602539,162.63999938964844,63.48931884765625,113.93357849121094,166.1846466064453,260.8280944824219,144.609375,58.42937469482422
2020-04-27,68.4852523803711,161.55999755859375,63.31909942626953,118.44773864746094,165.70858764648438,264.5888366699219,141.91758728027344,60.42920684814453
2020-04-28,67.37513732910156,160.83999633789062,61.224308013916016,120.16960144042969,161.6718292236328,263.3721618652344,143.5513153076172,60.927162170410156
2020-04-29,69.58808898925781,161.72999572753906,66.57466125488281,126.07992553710938,168.92660522460938,270.26690673828125,142.8064422607422,61.84275817871094
2020-04-30,71.05609893798828,158.8000030517578,66.93101501464844,121.2865219116211,170.62130737304688,267.7505187988281,141.1388702392578,61.127960205078125
2020-05-01,69.91215515136719,159.77999877929688,65.53894805908203,116.4745101928711,166.20370483398438,260.6622009277344,142.34744262695312,59.0638542175293
2020-05-04,70.90133666992188,160.33999633789062,65.84614562988281,116.97711181640625,170.26904296875,261.3812561035156,141.67794799804688,58.77473449707031
2020-05-05,71.96549224853516,161.02000427246094,67.05259704589844,117.87995910644531,172.0970458984375,263.7961730957031,140.77098083496094,59.0638542175293
2020-05-06,72.70795440673828,158.9499969482422,66.86351013183594,117.01436614990234,173.79171752929688,262.0079345703125,138.49960327148438,58.003700256347656
2020-05-07,73.46012115478516,161.38999938964844,68.11711120605469,118.6152572631836,174.80093383789062,265.16961669921875,140.8134002685547,58.83095169067383
2020-05-08,75.20860290527344,160.4199981689453,68.90172576904297,123.19454956054688,175.82916259765625,269.5570983886719,138.98265075683594,60.22841262817383
2020-05-11,76.39204406738281,159.4199981689453,69.64069366455078,122.58027648925781,177.7904510498047,269.6124267578125,137.8977508544922,59.35300064086914
2020-05-12,75.51900482177734,160.0399932861328,68.27493286132812,118.17780303955078,173.7631378173828,264.2386169433594,139.31317138671875,56.65439987182617
2020-05-13,74.60718536376953,161.5800018310547,66.96426391601562,114.22209930419922,171.13543701171875,259.56536865234375,140.2879180908203,55.2810173034668
2020-05-14,75.06553649902344,163.00999450683594,67.30172729492188,114.59441375732422,171.87808227539062,262.6717224121094,141.66087341308594,55.47377014160156
2020-05-15,74.62173461914062,163.92999267578125,68.14837646484375,116.4186782836914,174.3819580078125,263.8791198730469,141.2964630126953,55.256919860839844
2020-05-18,76.3799057006836,162.69000244140625,68.68187713623047,123.49237060546875,176.0481414794922,271.9167785644531,138.19444274902344,58.5257568359375
2020-05-19,75.93856048583984,164.25999450683594,68.16301727294922,121.0538330078125,174.8294677734375,269.1239318847656,138.71145629882812,57.7386589050293
2020-05-20,77.41541290283203,164.64999389648438,69.8124008178711,124.72100067138672,177.25448608398438,273.69580078125,139.12677001953125,58.25267791748047
2020-05-21,76.83824920654297,162.25,69.61784362792969,124.94436645507812,175.1254425048828,271.8061828613281,139.47425842285156,58.300872802734375
2020-05-22,77.33297729492188,163.2100067138672,69.99601745605469,125.5493392944336,175.20179748535156,272.3224182128906,140.3133544921875,59.08796691894531
2020-05-26,76.80914306640625,160.88999938964844,70.32356262207031,129.16993713378906,173.34967041015625,275.67755126953125,138.4317626953125,61.29661560058594
2020-05-27,77.14380645751953,161.17999267578125,70.3642578125,133.1815185546875,173.57879638671875,279.7794189453125,138.17742919921875,62.51740264892578
2020-05-28,77.1777572631836,161.72000122070312,70.30916595458984,130.02630615234375,173.18731689453125,279.26318359375,137.6689910888672,62.81459045410156
2020-05-29,77.10258483886719,162.91000366210938,70.91412353515625,129.28170776367188,174.95362854003906,280.50750732421875,138.6521453857422,62.18811798095703
2020-06-01,78.05077362060547,163.66000366210938,71.05805206298828,130.51959228515625,174.55262756347656,281.6413879394531,137.7186279296875,63.62576675415039
2020-06-02,78.41212463378906,162.60000610351562,71.42529296875,131.59927368164062,176.53843688964844,283.9732666015625,137.2179412841797,64.13978576660156
2020-06-03,78.84378051757812,159.60000610351562,71.28436279296875,134.7731475830078,176.96804809570312,287.7524719238281,135.393310546875,66.19585418701172
2020-06-04,78.16474914550781,161.27999877929688,70.0833740234375,134.5777130126953,174.63856506347656,286.9966125488281,133.4329833984375,65.53727722167969
2020-06-05,80.39098358154297,158.00999450683594,71.38410949707031,139.78057861328125,178.72479248046875,294.35223388671875,132.48245239257812,68.01899719238281
2020-06-08,80.86627197265625,159.72000122070312,71.79203796386719,142.4890899658203,179.8322296142578,297.91021728515625,132.99169921875,69.70561981201172
2020-06-09,83.41988372802734,161.25999450683594,72.26598358154297,139.8550262451172,181.20706176757812,295.6888122558594,134.5022430419922,68.54908752441406
2020-06-10,85.56604766845703,163.57000732421875,72.74688720703125,136.05758666992188,187.92832946777344,294.0388488769531,136.49655151367188,66.80624389648438
2020-06-11,81.45800018310547,162.38999938964844,69.6694564819336,125.67967224121094,177.8368377685547,277.0877380371094,139.076416015625,62.51740264892578
2020-06-12,82.16127014160156,162.6199951171875,70.13298797607422,128.69528198242188,179.2403106689453,280.4061584472656,137.73556518554688,64.75820922851562
2020-06-15,83.17736053466797,162.3300018310547,70.46400451660156,131.67076110839844,180.385986328125,283.0238952636719,137.81190490722656,65.67378997802734
2020-06-16,85.38174438476562,162.25,71.5989990234375,134.83668518066406,184.80638122558594,288.4714660644531,135.69882202148438,66.96688842773438
2020-06-17,85.2629165649414,162.55999755859375,72.015869140625,132.3991241455078,185.44606018066406,287.2731628417969,136.25894165039062,65.99506378173828
2020-06-18,85.29689025878906,162.24000549316406,71.26350402832031,132.3524932861328,187.43185424804688,287.3838806152344,137.7016143798828,65.27222442626953
2020-06-19,84.8094253540039,164.02999877929688,71.05309295654297,131.67076110839844,186.31484985351562,285.7414245605469,137.81190490722656,64.32452392578125
2020-06-22,87.02838134765625,165.08999633789062,72.05259704589844,132.98753356933594,191.489501953125,287.5744934082031,137.8289031982422,64.26026153564453
2020-06-23,88.88597869873047,166.47999572753906,72.67542266845703,133.5478515625,192.76878356933594,288.8984069824219,136.886962890625,63.995216369628906
2020-06-24,87.31695556640625,165.89999389648438,71.06549835205078,129.21456909179688,188.88304138183594,281.5290222167969,138.3550567626953,62.17204666137695
2020-06-25,88.47611999511719,165.8000030517578,71.53001403808594,131.16641235351562,191.2698516845703,284.547119140625,138.75389099121094,62.96613311767578
2020-06-26,85.75765228271484,166.5399932861328,67.48883819580078,127.63623046875,187.44142150878906,277.7886962890625,140.23912048339844,61.75758743286133
2020-06-29,87.73408508300781,166.6300048828125,69.22926330566406,131.81080627441406,189.45590209960938,281.8714904785156,139.79779052734375,62.949913024902344
2020-06-30,88.46643829345703,167.3699951171875,70.15432739257812,133.71600341796875,194.29637145996094,285.4821472167969,139.11883544921875,63.69613265991211
2020-07-01,88.29910278320312,166.6199951171875,71.36672973632812,132.4458770751953,195.4324951171875,287.48199462890625,138.84869384765625,65.16422271728516
2020-07-02,88.29910278320312,166.97999572753906,72.6898193359375,132.98753356933594,196.9218292236328,289.0650634765625,138.9931640625,64.97766876220703
2020-07-06,90.66112518310547,167.97999572753906,74.22827911376953,133.949462890625,201.1608428955078,293.5274963378906,138.4239044189453,64.9452133178711
2020-07-07,90.37981414794922,169.0399932861328,73.7061996459961,131.57733154296875,198.82179260253906,290.50006103515625,140.3695831298828,63.65558624267578
2020-07-08,92.48478698730469,170.08999633789062,74.2431640625,132.55795288085938,203.1943817138672,292.7220458984375,139.80882263183594,63.56635665893555
2020-07-09,92.88249969482422,169.6300048828125,74.98709106445312,129.87762451171875,204.61695861816406,291.0555114746094,142.0348663330078,63.16889953613281
2020-07-10,93.04495239257812,169.19000244140625,76.51313018798828,131.96957397460938,203.99639892578125,294.02734375,141.32115173339844,63.363582611083984
2020-07-13,92.61573028564453,169.39999389648438,75.00445556640625,130.2978973388672,197.69522094726562,291.4814453125,141.78842163085938,62.60923767089844
2020-07-14,94.14836883544922,170.19000244140625,75.46302795410156,132.45518493652344,198.917236328125,295.2587585449219,141.99237060546875,63.136451721191406
2020-07-15,94.7958755493164,170.33999633789062,75.11859130859375,137.31149291992188,198.6212615966797,297.9713439941406,141.32960510253906,63.752906799316406
2020-07-16,93.62939453125,168.72999572753906,75.3349838256836,136.4990234375,194.68777465820312,296.9900207519531,142.0009002685547,62.99045181274414
2020-07-17,93.44027709960938,170.1199951171875,75.21337890625,136.9005584716797,193.69488525390625,297.8509826660156,141.7034912109375,63.80970001220703
2020-07-20,95.40941619873047,170.94000244140625,77.70321655273438,136.31222534179688,202.02011108398438,300.25811767578125,142.05184936523438,63.04724884033203
2020-07-21,94.09260559082031,173.0,77.34092712402344,138.24539184570312,199.29910278320312,300.8968811035156,142.13673400878906,63.20136260986328
2020-07-22,94.35692596435547,175.6300048828125,77.84066772460938,138.32012939453125,202.16331481933594,302.609619140625,142.56163024902344,64.16655731201172
2020-07-23,90.0621337890625,177.17999267578125,75.21983337402344,138.46018981933594,193.37030029296875,298.99896240234375,144.2269744873047,63.89889907836914
2020-07-24,89.83901977539062,178.6999969482422,75.03075408935547,136.4242706298828,192.18643188476562,297.0733642578125,144.21839904785156,63.428470611572266
2020-07-27,91.96825408935547,182.22999572753906,75.94043731689453,137.8437957763672,194.62095642089844,299.2397766113281,143.68313598632812,64.02869415283203
2020-07-28,90.45742797851562,183.75,74.45855712890625,136.47097778320312,192.87379455566406,297.341796875,144.67723083496094,65.3021240234375
2020-07-29,92.19134521484375,185.1300048828125,75.53446960449219,139.47813415527344,194.82147216796875,300.9987487792969,144.4308624267578,66.56742858886719
2020-07-30,93.30687713623047,183.75999450683594,76.00247192382812,138.9271240234375,194.66867065429688,299.9247741699219,145.3824462890625,66.1375503540039
2020-07-31,103.07502746582031,185.42999267578125,73.59602355957031,137.6197052001953,195.72845458984375,302.29486083984375,145.2890625,66.0158920288086
2020-08-03,105.67230987548828,185.63999938964844,73.17369079589844,139.8610382080078,206.7364501953125,304.3964538574219,144.5575408935547,65.13990020751953
2020-08-04,106.37799835205078,189.58999633789062,72.70321655273438,140.82296752929688,203.63356018066406,305.57232666015625,145.93545532226562,66.11322021484375
2020-08-05,106.7635726928711,191.35000610351562,73.13199615478516,143.62461853027344,203.29945373535156,307.4701843261719,144.65957641601562,65.78065490722656
2020-08-06,110.48847961425781,193.88999938964844,74.44664001464844,143.56861877441406,206.55503845214844,309.52545166015625,145.46762084960938,65.88612365722656
2020-08-07,107.97642517089844,190.80999755859375,74.16822814941406,145.8473663330078,202.86026000976562,309.7477111816406,144.49794006347656,66.82697296142578
2020-08-10,109.54586029052734,190.14999389648438,74.24811553955078,147.36026000976562,198.82179260253906,310.6734924316406,143.85154724121094,66.93243408203125
2020-08-11,106.28797149658203,179.94000244140625,73.4649887084961,146.5104217529297,194.17225646972656,308.1088562011719,142.1417999267578,65.96725463867188
2020-08-12,109.82038116455078,179.10000610351562,74.77020263671875,147.1080780029297,199.71917724609375,312.40472412109375,140.848876953125,66.63232421875
2020-08-13,111.76393127441406,183.3300018310547,75.35730743408203,146.7998809814453,199.25135803222656,311.83990478515625,139.3433380126953,65.8131103515625
2020-08-14,111.6643295288086,182.5399932861328,74.82530212402344,146.7064971923828,199.44235229492188,311.8492431640625,138.79898071289062,65.82123565673828
2020-08-17,111.37279510498047,186.5,75.333984375,147.46299743652344,200.75987243652344,312.8398742675781,139.14772033691406,66.3565444946289
2020-08-18,112.30084991455078,188.17999267578125,77.34986114501953,146.0528106689453,201.91505432128906,313.5156555175781,140.14291381835938,66.04022216796875
2020-08-19,112.44173431396484,182.24000549316406,76.80049896240234,146.06211853027344,200.69009399414062,312.2102355957031,139.2669219970703,64.8803482055664
2020-08-20,114.93677520751953,183.5,78.4987564086914,145.46444702148438,205.36041259765625,313.1824035644531,140.5257110595703,65.49678802490234
2020-08-21,120.85973358154297,182.02999877929688,78.43274688720703,144.39047241210938,203.86740112304688,314.2933349609375,141.36776733398438,65.60222625732422
2020-08-24,122.3052749633789,181.0,78.81884765625,145.90335083007812,204.50863647460938,317.4781799316406,141.1381378173828,66.02401733398438
2020-08-25,121.30191040039062,181.22000122070312,79.81239318847656,146.06211853027344,207.169189453125,318.5890197753906,140.05784606933594,66.1943359375
2020-08-26,122.95150756835938,183.36000061035156,82.00395965576172,145.14691162109375,211.64810180664062,321.7831115722656,139.52198791503906,65.58602142333984
2020-08-27,121.48167419433594,181.24000549316406,81.10818481445312,145.5018310546875,216.84481811523438,322.4867248535156,137.14886474609375,66.55122375488281
2020-08-28,121.28488159179688,184.38999938964844,81.6084213256836,146.7345428466797,219.07472229003906,324.56976318359375,137.04681396484375,66.98920440673828
2020-08-31,125.39795684814453,184.8300018310547,81.1007308959961,145.15626525878906,215.8399200439453,323.3940124511719,137.9569091796875,66.30789947509766
2020-09-01,130.39288330078125,185.0500030517578,82.41735076904297,146.81857299804688,217.5051727294922,326.43994140625,139.53488159179688,66.3565444946289
2020-09-02,127.69126892089844,182.6199951171875,85.77070617675781,147.9860076904297,221.6969757080078,331.1615295410156,140.86331176757812,67.58944702148438
2020-09-03,117.4682388305664,181.13999938964844,81.48088073730469,143.61529541015625,207.96351623535156,319.7649230957031,141.26348876953125,66.7783203125
2020-09-04,117.5459976196289,181.63999938964844,78.95978546142578,142.70008850097656,205.04461669921875,317.1541442871094,138.58102416992188,66.4295425415039
2020-09-08,109.63573455810547,181.2899932861328,76.04912567138672,139.95445251464844,193.95257568359375,308.488525390625,139.43260192871094,65.61846923828125
2020-09-09,114.00874328613281,183.0500030517578,77.26847839355469,142.07435607910156,202.2117462158203,314.58038330078125,139.05799865722656,66.267333984375
2020-09-10,110.28683471679688,182.4600067138672,76.03075408935547,140.22523498535156,196.546142578125,309.1181335449219,139.7647705078125,65.45622253417969
2020-09-11,108.83889770507812,182.4499969482422,75.46996307373047,139.29135131835938,195.26368713378906,309.2754211425781,140.0627899169922,65.09122467041016
2020-09-14,112.10405731201172,183.88999938964844,75.39849090576172,142.9615936279297,196.5844268798828,313.34906005859375,140.05426025390625,66.68099212646484
2020-09-15,112.27896881103516,183.4499969482422,76.49825286865234,143.23240661621094,199.8095703125,314.93218994140625,139.7136993408203,67.48397827148438
2020-09-16,108.96521759033203,183.97000122070312,75.47888946533203,144.58657836914062,196.2398681640625,313.6823425292969,139.29638671875,67.84086608886719
2020-09-17,107.22574615478516,182.9600067138672,74.21984100341797,143.53128051757812,194.1918182373047,310.92333984375,139.7222442626953,66.5187759399414
2020-09-18,103.82452392578125,183.1999969482422,72.45606231689453,143.15769958496094,191.78009033203125,307.3438415527344,139.28787231445312,65.01823425292969
2020-09-21,106.97309875488281,179.52000427246094,71.0252914428711,138.14263916015625,193.83773803710938,303.9232482910156,139.99465942382812,63.06346130371094
2020-09-22,108.65422821044922,178.64999389648438,72.7275390625,139.20729064941406,198.50804138183594,307.01849365234375,139.8838653564453,63.81779479980469
2020-09-23,104.09661865234375,174.7899932861328,70.23373413085938,135.05999755859375,191.97149658203125,299.89849853515625,140.0712890625,61.895477294921875
2020-09-24,105.16558074951172,175.44000244140625,70.88285827636719,135.05999755859375,194.4597930908203,300.6977844238281,140.60777282714844,62.22802734375
2020-09-25,109.11100006103516,174.94000244140625,71.71015930175781,137.25363159179688,198.8908233642578,305.5592346191406,140.60777282714844,63.51132583618164
2020-09-28,111.71532440185547,176.6999969482422,72.68087768554688,140.63787841796875,200.4412384033203,310.6343688964844,140.20751953125,64.81098175048828
2020-09-29,110.86990356445312,178.19000244140625,72.91960144042969,140.00042724609375,198.3549041748047,308.9425964355469,140.3693389892578,64.34507751464844
2020-09-30,112.54132843017578,177.1199951171875,72.93299865722656,140.42222595214844,201.29302978515625,311.28497314453125,139.0239715576172,64.54125213623047
2020-10-01,113.49369049072266,178.6999969482422,73.94986724853516,142.66281127929688,203.3314971923828,313.28338623046875,139.25323486328125,65.83273315429688
2020-10-02,109.830078125,178.5399932861328,72.3781509399414,143.2908935546875,197.3308868408203,310.3090515136719,138.7332000732422,66.96890258789062
2020-10-05,113.21186828613281,179.41000366210938,73.74788665771484,147.2469940185547,201.34083557128906,315.8117370605469,136.02244567871094,67.35307312011719
2020-10-06,109.9661636352539,177.3000030517578,72.13101196289062,146.82510375976562,197.0629119873047,311.3221130371094,136.75559997558594,66.91167449951172
2020-10-07,111.83193969726562,177.22000122070312,72.47096252441406,150.03123474121094,200.81446838378906,316.7412414550781,135.7582550048828,67.009765625
2020-10-08,111.72505950927734,177.85000610351562,73.743408203125,151.73744201660156,201.53224182128906,319.54840087890625,136.4913330078125,68.12957763671875
2020-10-09,113.66861724853516,181.0800018310547,75.197021484375,152.5248565673828,206.5375213623047,322.4019775390625,136.4657745361328,67.85983276367188
2020-10-12,120.88890075683594,180.55999755859375,77.8734359741211,153.54666137695312,211.8873748779297,327.58868408203125,136.9004669189453,68.17865753173828
2020-10-13,117.68205261230469,177.72000122070312,77.99899291992188,152.5248565673828,213.28465270996094,325.4508056640625,137.8807830810547,67.009765625
2020-10-14,117.76952362060547,178.27000427246094,77.82032775878906,151.0155487060547,211.37057495117188,323.40582275390625,138.1962127685547,66.1923828125
2020-10-15,117.30305480957031,178.9199981689453,77.37616729736328,152.57176208496094,210.2221221923828,323.0061340332031,137.95748901367188,66.53567504882812
2020-10-16,115.66073608398438,178.3000030517578,78.06501007080078,152.19677734375,210.2221221923828,322.81097412109375,137.57391357421875,66.06159210205078
2020-10-19,112.70655822753906,178.38999938964844,76.15928649902344,150.3780975341797,205.015869140625,317.90313720703125,137.05384826660156,65.03166961669922
2020-10-20,114.19337463378906,179.25,77.21735382080078,150.7061767578125,205.42738342285156,319.1765441894531,135.749755859375,65.49758911132812
2020-10-21,113.5714340209961,180.60000610351562,79.07244110107422,149.41249084472656,205.5709228515625,318.5724182128906,135.28086853027344,65.30142211914062
2020-10-22,112.4830551147461,178.8300018310547,80.16524505615234,151.99053955078125,205.65708923339844,320.31982421875,133.87435913085938,65.29324340820312
2020-10-23,111.7930908203125,178.63999938964844,81.43919372558594,152.87173461914062,206.93951416015625,321.40740966796875,134.69265747070312,65.68560791015625
2020-10-26,111.80281066894531,178.5500030517578,78.93051147460938,149.57191467285156,201.0537567138672,315.4677734375,135.94580078125,64.7455825805664
2020-10-27,113.30904388427734,179.02000427246094,79.6158676147461,148.28756713867188,204.08753967285156,314.3802795410156,136.85787963867188,63.70751190185547
2020-10-28,108.06144714355469,176.1300048828125,75.26649475097656,143.72213745117188,193.9716796875,303.6351318359375,136.98573303222656,62.18715286254883
2020-10-29,112.0651626586914,175.39999389648438,77.77864837646484,145.4376983642578,195.92401123046875,306.7210998535156,135.6559600830078,63.0208740234375
2020-10-30,105.78751373291016,176.1999969482422,80.44712829589844,143.515869140625,193.77072143554688,303.5235595703125,134.3176727294922,62.604034423828125
2020-11-02,105.70004272460938,177.91000366210938,80.69625854492188,146.0751953125,193.63673400878906,306.9255676269531,135.3238067626953,64.099853515625
2020-11-03,107.32290649414062,178.9199981689453,81.8962631225586,150.21868896484375,197.560546875,312.3446350097656,134.5386505126953,65.33412170410156
2020-11-04,111.70561981201172,178.82000732421875,86.8054428100586,150.387451171875,207.0926055908203,319.3253173828125,137.4570770263672,65.44853973388672
2020-11-05,115.67045593261719,182.92999267578125,87.51214599609375,154.5966796875,213.69613647460938,325.5530090332031,137.69601440429688,65.7591552734375
2020-11-06,115.53905487060547,183.19000244140625,87.43174743652344,153.38731384277344,214.1077423095703,325.47869873046875,136.0320587158203,65.3095932006836
2020-11-09,113.23197174072266,175.0800018310547,87.49378204345703,158.9464874267578,209.00669860839844,329.5686340332031,133.1732635498047,67.622802734375
2020-11-10,112.89126586914062,175.66000366210938,86.37169647216797,161.8994598388672,201.9437713623047,329.085205078125,132.40521240234375,68.61184692382812
2020-11-11,116.31782531738281,174.89999389648438,86.98310089111328,161.8338623046875,207.24574279785156,331.5298156738281,132.88319396972656,68.8734359741211
2020-11-12,116.04524230957031,175.9600067138672,86.84068298339844,159.34959411621094,206.1834716796875,328.3136901855469,135.14456176757812,67.97428131103516
2020-11-13,116.09394073486328,177.16000366210938,88.1895523071289,162.64947509765625,207.20745849609375,332.8590393066406,134.96533203125,69.78888702392578
2020-11-16,117.1063003540039,177.14999389648438,88.40593719482422,166.5211639404297,207.8965606689453,337.013916015625,134.64108276367188,70.57360076904297
2020-11-17,116.22047424316406,176.5,87.84862518310547,167.29925537109375,205.2455596923828,335.2013244628906,135.51998901367188,70.63899993896484
2020-11-18,114.89656829833984,175.49000549316406,86.68881225585938,164.95562744140625,202.53964233398438,331.1672668457031,135.91256713867188,69.26575469970703
2020-11-19,115.4903793334961,175.16000366210938,87.5394287109375,166.22119140625,203.825439453125,332.5615234375,136.6123046875,69.53551483154297
2020-11-20,114.22489166259766,175.69000244140625,86.46102142333984,166.39932250976562,201.8775634765625,330.2843322753906,137.82398986816406,69.1595230102539
2020-11-23,110.82754516601562,172.22999572753906,86.09725189208984,169.5116729736328,201.60890197753906,332.2641296386719,137.1925811767578,69.290283203125
2020-11-24,112.11250305175781,169.58999633789062,87.78559112548828,172.69903564453125,205.20718383789062,337.6181945800781,135.82725524902344,69.65811157226562
2020-11-25,112.94967651367188,169.50999450683594,87.91214752197266,172.10841369628906,205.2167510986328,337.09765625,135.40908813476562,69.698974609375
2020-11-27,113.49481201171875,167.7899932861328,88.99205017089844,172.83963012695312,206.521728515625,338.0364074707031,136.72325134277344,69.38837432861328
2020-11-30,115.88948822021484,166.6699981689453,87.38162994384766,169.69915771484375,205.40867614746094,336.53985595703125,136.55264282226562,68.660888671875
2020-12-01,119.4620590209961,170.17999267578125,89.2357177734375,171.27410888671875,207.46212768554688,340.2207336425781,134.53915405273438,69.54368591308594
2020-12-02,119.81250762939453,171.4600067138672,90.71709442138672,171.45220947265625,206.65606689453125,340.9364929199219,133.4713592529297,68.99601745605469
2020-12-03,119.67621612548828,172.80999755859375,90.65853881835938,172.41781616210938,205.57179260253906,340.8434753417969,134.5476837158203,69.57637786865234
2020-12-04,119.00454711914062,172.32000732421875,90.71908569335938,176.43008422851562,205.68695068359375,343.7807922363281,132.57447814941406,70.63899993896484
2020-12-07,120.4647216796875,174.88999938964844,90.29676055908203,176.59889221191406,205.61976623535156,343.0743713378906,133.77035522460938,70.02593231201172
2020-12-08,121.07799530029297,175.5,90.25060272216797,178.8674774169922,207.27017211914062,344.0782165527344,134.40245056152344,69.78071594238281
2020-12-09,118.54702758789062,172.5,88.54240417480469,177.56446838378906,203.23052978515625,340.9923095703125,133.95831298828125,69.34748077392578
2020-12-10,119.96825408935547,172.1699981689453,88.10570526123047,179.28004455566406,202.0023193359375,340.8807373046875,135.1457061767578,69.0450668334961
2020-12-11,119.16029357910156,172.49000549316406,88.42529296875,178.39881896972656,204.63143920898438,340.4809875488281,135.6240234375,68.97968292236328
