date,strategy_equity,equal_weight_equity,spy_equity,static_minvar_equity,strategy_ret,equal_weight_ret,spy_ret,static_minvar_ret,turnover,costs
2019-11-21,1.1663154615187579,1.271084927380841,1.1377562745348733,1.1665909690712695,-0.002667630514589082,-0.004880559500650825,-0.0016088468760899,-0.005786930498316108,0.05466799771554024,0.0
2019-11-22,1.1677762721315417,1.2704928875020483,1.140286325193108,1.1674670055935372,0.001252500426326958,-0.00046577523345555,0.0022237193631553,0.0007509371712051811,0.0,0.0
2019-11-25,1.1732764344472546,1.2812209136745203,1.1491240284116437,1.1724409492131824,0.004709945258327181,0.008443987587813,0.0077504246286905,0.004260457551103559,0.0,0.0
2019-11-26,1.1767761291031527,1.2859648698790118,1.1517271748914246,1.1778070937853224,0.002982838956913751,0.0037026840210451755,0.0022653311700209,0.004576899651740333,0.0,0.0
2019-11-27,1.1790752322758975,1.2896529512321446,1.1568608642571947,1.1758285358792526,0.001953730294050781,0.0028679487593465747,0.0044573832047107,-0.0016798658426406454,0.0,0.0
2019-11-29,1.1778171704373026,1.2855849393105485,1.1525708532626724,1.1750706340206156,-0.0010669903023631474,-0.0031543462275719874,-0.0037083206175159,-0.0006445683494746633,0.06798955272919986,0.0
2019-12-02,1.1700317857580707,1.2723388064135353,1.1427798279405692,1.164392343352052,-0.006610011192434357,-0.0103035843777985,-0.0084949444057056,-0.009087360673823477,0.0,0.0
2019-12-03,1.1684320924893188,1.274217763268012,1.1351157187457486,1.1797744425150194,-0.0013672220603095733,0.0014767739889765374,-0.0067065492472266,0.013210409060820006,0.0,0.0
2019-12-04,1.1725990061259313,1.2802338980811627,1.142119873578696,1.1746055785931766,0.003566243740990453,0.004721433797721524,0.0061704324213629,-0.004381230628139365,0.0,0.0
2019-12-05,1.174023218428748,1.283434040721502,1.1441733247136163,1.1719775452072376,0.001214577443248962,0.0024996546686786377,0.001797929606536,-0.002237375195413642,0.0,0.0
2019-12-06,1.1755324626906258,1.2911767497230215,1.1546240582837153,1.1678926142024364,0.0012855318686947797,0.00603280632728645,0.0091338727659244,-0.0034855027909932268,0.30319089928031784,0.0
2019-12-09,1.1732177517038542,1.2886574760860419,1.1509941247080049,1.168722355612833,-0.0019690744919741415,-0.0019511454473758124,-0.0031438229176569,0.0007104603627989844,0.0,0.0
2019-12-10,1.173817210282443,1.2889389024765678,1.1497102716672774,1.169825509761339,0.0005109525300975911,0.0002183872718301838,-0.0011154297082562,0.0009438975332405751,0.0,0.0
2019-12-11,1.1791050780167713,1.2921104715393048,1.1529738647366858,1.1768882428239116,0.004504847678162907,0.002460604654450975,0.0028386221727634,0.006037424388200825,0.0,0.0
2019-12-12,1.1833713518349758,1.2921603743324193,1.1629116969865747,1.1673592281845044,0.0036182303831480507,3.8621150600988245e-05,0.0086193040049165,-0.008096788031922576,0.0,0.0
2019-12-13,1.186446367529982,1.297527466485209,1.163608199259221,1.1751427435189703,0.002598521326579408,0.004153580514773587,0.0005989296302129,0.006667626508226524,0.30612522557744437,0.0
2019-12-16,1.1903327354156397,1.3049130969730673,1.1716022241065092,1.1710745830829286,0.0032756372239130275,0.0056920802669902125,0.0068700313837399,-0.003461843642806939,0.0,0.0
2019-12-17,1.1903914727052,1.3026780268432498,1.1718589208804915,1.171259166765778,4.934526944668209e-05,-0.0017128114776394998,0.0002190989131811,0.0001576190667236119,0.0,0.0
2019-12-18,1.1904991169740695,1.3026374703184849,1.1719321397589764,1.1665998540113942,9.042762094452637e-05,-3.113319172441133e-05,6.248096693228788e-05,-0.00397803738625122,0.0,0.0
2019-12-19,1.1945456890682522,1.3081188503194077,1.1767361595861565,1.1693865566310577,0.0033990550992326228,0.004207909050537887,0.0040992303770832,0.002388739043710059,0.0,0.0
2019-12-20,1.1977117649926041,1.3110188077280895,1.181894952567407,1.1708552560483378,0.002650443556346156,0.0022168913841230627,0.0043839844124997,0.0012559571588640532,0.10249246979937077,0.0
2019-12-23,1.2004916538043533,1.3136202312801264,1.183700690084865,1.1713905695330766,0.002320999837357617,0.0019842763022942,0.001527832497749,0.00045719868615140004,0.0,0.0
2019-12-24,1.2062860600001313,1.3159332080483193,1.1837377302233927,1.1767532033749983,0.004826694277644894,0.001760765183967069,3.1291811213751686e-05,0.004578006671215667,0.0,0.0
2019-12-26,1.214234319856181,1.3258918363181924,1.1900388607659467,1.1808345904890503,0.006589033994182864,0.0075677308004432125,0.0053230799202157,0.003468345870949271,0.0,0.0
2019-12-27,1.2138439976718514,1.3248855882441075,1.1897441393979278,1.180302384701911,-0.00032145540440305966,-0.0007589216906855501,-0.0002476569276311,-0.0004507030801992701,0.0,0.0
2019-12-30,1.2128833199074331,1.3210873646194472,1.1831847123411894,1.1781410082964527,-0.000791434291606406,-0.0028668314142463124,-0.0055133089876431,-0.001831205658373782,0.6088949570459578,0.0
2019-12-31,1.2150982869993623,1.323026864391875,1.1860593224275884,1.1729363380289726,0.0018261996480404368,0.0014681086386640876,0.002429553100556,-0.00441769722879439,0.0,0.0
2020-01-02,1.2223139302608985,1.3364130887915167,1.1971510595910118,1.1825264524504022,0.005938320659931951,0.010117877996222336,0.0093517558132936,0.00817615936219088,0.0,0.0
2020-01-03,1.227308711829912,1.335796658313506,1.188085824092949,1.1956947538244114,0.0040863328522708735,-0.00046125743842286243,-0.0075723405375089,0.01113573514294081,0.0,0.0
2020-01-06,1.2352760151692639,1.3435380054787907,1.1926187494843272,1.195876804992714,0.006491686453909942,0.005795303586893611,0.0038153181356563,0.0001522555549568665,0.0,0.0
2020-01-07,1.2343019414225467,1.3380438213082295,1.1892653248497187,1.1933034386886732,-0.0007885474458789266,-0.004089340344788525,-0.0028118161282124,-0.002151865721700822,0.35421055600310014,0.0
2020-01-08,1.2333003197058412,1.3442777679373656,1.1956037416446774,1.187319714529621,-0.0008114884074078637,0.004659000348016288,0.0053296910811384,-0.0050144196061546135,0.0,0.0
2020-01-09,1.2332974524031362,1.3526932929332773,1.203710363590812,1.1879422059879585,-2.324902263576813e-06,0.006260257512719538,0.0067803584613936,0.0005242829296270186,0.0,0.0
2020-01-10,1.2340855626033025,1.3561669019360785,1.2002466799391909,1.1947048165161984,0.0006390268613873396,0.002567920622470775,-0.0028775058821364,0.00569271004443831,0.0,0.0
2020-01-13,1.2354293317583842,1.365486239495207,1.2085007240978043,1.1917846126030307,0.0010888784342044878,0.006871822004964124,0.0068769564595101,-0.002444289060190828,0.0,0.0
2020-01-14,1.2380657492164857,1.3614423069098904,1.206658561726512,1.1955812890464441,0.0021340091175827474,-0.0029615330190448626,-0.0015243370025017,0.003185706882991836,0.37147643256136265,0.0
2020-01-15,1.2442890742715,1.3676645396327651,1.2093853804296162,1.202829471508266,0.005026651499690438,0.004570324200514713,0.0022598096840273,0.006062475657847384,0.0,0.0
2020-01-16,1.2534203558280304,1.378610526083484,1.2194451621056874,1.2032383352711047,0.007338553191007079,0.008003414677738163,0.0083180943302767,0.00033991831138456487,0.0,0.0
2020-01-17,1.2515826944649981,1.3839662762009175,1.2232409764346712,1.1977662931120185,-0.001466117375936684,0.0038848899062514626,0.0031127388479113,-0.004547762482861048,0.0,0.0
2020-01-21,1.2468822168829494,1.3845199002374824,1.2208456731242365,1.202936775350346,-0.0037556268577666574,0.00040002711488366254,-0.0019581614388165,0.004316770531998929,0.0,0.0
2020-01-22,1.247159907718846,1.3839029557482687,1.220993218393654,1.2051486802569313,0.00022270815329356004,-0.0004456017491029875,0.0001208549718163,0.0018387540824341135,0.47387868857730514,0.0
2020-01-23,1.2492370087250508,1.389024289384708,1.2223932371844486,1.2102391592776494,0.001665464864087862,0.0037006450598050123,0.0011466229047827,0.004223942741764215,0.0,0.0
2020-01-24,1.2446399764741192,1.3825866154394781,1.211522510282805,1.2145841302837959,-0.00367987196890955,-0.004634673413869162,-0.0088929867827821,0.0035901755226130476,0.0,0.0
2020-01-27,1.2396983755211965,1.369048554781133,1.1921025256267745,1.2243134018756858,-0.003970305507076437,-0.009791835467784936,-0.0160294047293412,0.008010372727014398,0.0,0.0
2020-01-28,1.2420388503870554,1.3805036656006935,1.2045947738087468,1.2181090012701496,0.0018879389632779303,0.0083672056623234,0.0104791726495203,-0.005067657183226768,0.0,0.0
2020-01-29,1.2435359711645186,1.3883906107220996,1.2035998584599226,1.2249605684352132,0.0012053735493028754,0.005713092487859675,-0.0008259336421313,0.0056247570274245975,0.21059739262395424,0.0
2020-01-30,1.244346227436136,1.3934291582334146,1.207505931805919,1.2250733302411607,0.0006515744541420871,0.0036290561693545598,0.0032453255278663,9.205341694517418e-05,0.0,0.0
2020-01-31,1.236136508160082,1.3742492712769385,1.185580138708564,1.228167329990171,-0.006597616559636743,-0.013764522468291325,-0.0181579175056832,0.0025255628970398975,0.0,0.0
2020-02-03,1.238812009059437,1.3866623141435666,1.194387200749381,1.2280211025790122,0.0021644056960482775,0.009032599198756763,0.0074284831141067,-0.00011906147280423983,0.0,0.0
2020-02-04,1.2401077792485238,1.3960089510282756,1.212591136737869,1.2183040744666958,0.0010459780657685461,0.0067403842949907995,0.0152412349839872,-0.007912753365483085,0.0,0.0
2020-02-05,1.2454262125198516,1.4004802649725065,1.226594154955403,1.2152050736481377,0.004288686322531318,0.0032029264145745128,0.011548013005608,-0.0025437006109617637,0.3072871807924183,0.0
2020-02-06,1.2499311780007065,1.4120537909727544,1.2307216077339946,1.2194145033099846,0.0036172078566902082,0.008263969360878563,0.0033649701997331,0.003463966496790434,0.0,0.0
2020-02-07,1.249463552108674,1.4097874838768358,1.2241621806772565,1.225558306192137,-0.00037412131184734145,-0.00160497221168695,-0.005329740711074,0.005038321969662923,0.0,0.0
2020-02-10,1.2550638980918116,1.423965894214171,1.233300758110743,1.2295533455928065,0.004482200360055266,0.010057125984935987,0.007465168894885,0.0032597709798747004,0.0,0.0
2020-02-11,1.2544287626808563,1.4202646286192055,1.2354386263055637,1.2267008471058578,-0.000506058226932553,-0.0025992656214622193,0.0017334524289887,-0.0023199469117571553,0.0,0.0
2020-02-12,1.2564580127367966,1.4282362930416792,1.2433980721530966,1.2247240847517653,0.0016176686283910279,0.005612802193224913,0.0064426072473828,-0.0016114461474093747,0.1657507152580403,0.0
2020-02-13,1.2612641163496374,1.4286274800235998,1.2420713952977256,1.2297716193938835,0.003825120747467056,0.00027389514173979993,-0.0010669767672019,0.004121364726114043,0.0,0.0
2020-02-14,1.265510091880509,1.4339562341665035,1.244061349052313,1.2331627347360834,0.003366444407504615,0.003729981550414925,0.0016021250969315,0.002757516345897862,0.0,0.0
2020-02-18,1.2735240203402158,1.4348471899950415,1.2408553466301833,1.241549514872573,0.006332567801018839,0.0006213270721304873,-0.0025770452755983,0.006801032743082645,0.0,0.0
2020-02-19,1.2777479720045317,1.4392062579342297,1.2467882908123558,1.244729143789456,0.0033167428308006923,0.0030380015165260557,0.0047813342613098,0.002561016599655582,0.0,0.0
2020-02-20,1.2820027430766694,1.4375954484480542,1.2416660457418784,1.251904656751013,0.0033298985131338926,-0.0011192346317946253,-0.0041083519216723,0.00576471837054584,0.17561824819971966,0.0
2020-02-21,1.2877907744111448,1.4251688148459247,1.228879199248826,1.260946702672525,0.0045148353743650295,-0.00864404072477035,-0.0102981365536276,0.007222631430238631,0.0,0.0
2020-02-24,1.2800494505319855,1.3919625222818157,1.1881228642314785,1.2668965615267245,-0.006011321119068392,-0.023299901189389214,-0.0331654527493512,0.0047185649017434375,0.0,0.0
2020-02-25,1.2545732332224817,1.3607889719338557,1.152120095696473,1.255628472260492,-0.01990252587422765,-0.02239539488236921,-0.0303022268309713,-0.008894245677526658,0.0,0.0
2020-02-26,1.2519389666737857,1.3616057106528228,1.1478823839008685,1.2508558797534832,-0.0020997311906056164,0.0006001949867409503,-0.0036781858171154,-0.003800959131180645,0.0,0.0
2020-02-27,1.242040377713419,1.3084997024912588,1.0963291561450554,1.249771659801548,-0.007906606650854311,-0.03900248636303265,-0.0449115941483646,-0.0008667824722930831,0.7692007812736468,0.0
2020-02-28,1.2454857306767442,1.3050942627737807,1.0917226427043767,1.2477431923912454,0.00277394602071474,-0.002602552916897487,-0.0042017613185408,-0.001623070418019153,0.0,0.0
2020-03-02,1.2580984056574933,1.3561746086908246,1.1390014876968735,1.2523943430951656,0.010126711747950603,0.03913920041950099,0.0433066450608548,0.0037276506353896436,0.0,0.0
2020-03-03,1.2645096321699227,1.3361026760287533,1.1063890608780653,1.2688341455732113,0.0050959658510010405,-0.014800404412118825,-0.0286324707834686,0.013126698127217938,0.0,0.0
2020-03-04,1.2736865477379702,1.3721978818196228,1.1528940007835176,1.2691487370196082,0.00725729194509945,0.027015293389093212,0.0420330799985897,0.00024793740576298327,0.0,0.0
2020-03-05,1.2846137292302195,1.3471237307826895,1.1145700092151325,1.2859047307378584,0.00857917633789558,-0.018272984799891534,-0.0332415569361448,0.013202545319943389,0.715406795935233,0.0
2020-03-06,1.320173884644706,1.337298321073805,1.096144693794049,1.316786783160628,0.02768159377822861,-0.007293620834053525,-0.0165313217373024,0.024015816789980514,0.0,0.0
2020-03-09,1.3068625442418405,1.2646935290137862,1.010542041818575,1.312042818353889,-0.010083020545773036,-0.05429214328312294,-0.0780942994662323,-0.0036026825811178043,0.0,0.0
2020-03-10,1.2734601123838514,1.30367687973367,1.062832319108313,1.2763603016835026,-0.025559254112196752,0.03082434583996254,0.0517447816378191,-0.027196152573095395,0.0,0.0
2020-03-11,1.2202190527015222,1.2476875096177091,1.0110211640091313,1.2346947882230637,-0.041808187916199925,-0.04294727549927791,-0.0487481930758841,-0.032644006089411065,0.0,0.0
2020-03-12,1.1713189772697332,1.1513886469327366,0.9142893040324211,1.1991377637168132,-0.04007483355019401,-0.07718187602477368,-0.0956773838374728,-0.028798230012311698,1.3187701353685208,0.0
2020-03-13,1.1780971409780443,1.2294845615842083,0.9924484879040384,1.1898053993365258,0.005786778699778665,0.06782758789529211,0.0854862717160755,-0.007782562323248776,0.0,0.0
2020-03-16,1.1558763865980304,1.1137444765996638,0.8838511087337989,1.1970014824195707,-0.018861563793938448,-0.09413707874087644,-0.1094236935154058,0.006048117689714194,0.0,0.0
2020-03-17,1.1609578059609862,1.150432627660089,0.9315719742498549,1.1694950919464002,0.004396161580834345,0.03294126420490681,0.0539919733589753,-0.022979412203876504,0.0,0.0
2020-03-18,1.1211009184249257,1.094820306920943,0.8844037574451866,1.1107049916568887,-0.03433103884690188,-0.04834035423026733,-0.0506329281134186,-0.05026964259564931,0.0,0.0
2020-03-19,1.1208078152999474,1.1055796524094827,0.8862830830119454,1.1291768021544673,-0.000261442230722669,0.009827499015613987,0.0021249633450084,0.016630708096506693,0.35037435306220704,0.0
2020-03-20,1.144644992477958,1.0826268454474288,0.8480895317985081,1.1739388343768467,0.0212678541785787,-0.02076088042325204,-0.0430940767634199,0.039641296329302564,0.0,0.0
2020-03-23,1.1817743325599468,1.0762331707566575,0.826405299471684,1.2107945863229053,0.03243742848305327,-0.005905704922852712,-0.0255683291843484,0.031394950798797464,0.0,0.0
2020-03-24,1.223659456949616,1.1524932653552071,0.9012803397651413,1.2362055158384633,0.035442574132523344,0.07085833876030243,0.0906032915584211,0.02098698639934387,0.0,0.0
2020-03-25,1.2088541458188398,1.1556655911260627,0.9147725486304218,1.2329236280295166,-0.012099208686445742,0.002752576406490113,0.0149700467989752,-0.002654807608361673,0.0,0.0
2020-03-26,1.231846308991175,1.210238967799004,0.9681859665990368,1.255119842125302,0.019019799246964623,0.0472224639134281,0.0583898347721347,0.018002910797694577,0.22399502468819515,0.0
2020-03-27,1.2279417606548026,1.1843196228322024,0.9393480652588296,1.26200276213999,-0.0031696716610451516,-0.02141671657948651,-0.0297854981739785,0.00548387475337281,0.0,0.0
2020-03-30,1.235242138744152,1.2145065745315096,0.9698541879875757,1.2633089084527827,0.005945215256345946,0.02548885547223955,0.0324758455965312,0.0010349789651631037,0.0,0.0
2020-03-31,1.2167571403078121,1.2011613748375207,0.9553979510650671,1.245452594978396,-0.014964676039252637,-0.010988165872330936,-0.0149055776647261,-0.014134558345081066,0.0,0.0
2020-04-01,1.2141625719845395,1.1572132981812837,0.9124003184959806,1.2418817756504053,-0.0021323633429561418,-0.03658798690740597,-0.0450049453436164,-0.0028670857023287716,0.0,0.0
2020-04-02,1.2297291187819952,1.1730984563629516,0.9334544377685491,1.253970981857625,0.012820809302342844,0.013727078842451425,0.0230755281927943,0.00973458701484553,0.05914556166322413,0.0
2020-04-03,1.2287876954466166,1.1593088009190116,0.9199620443178608,1.2505308757515863,-0.0007655534222943104,-0.011754900340328788,-0.0144542603310583,-0.0027433697875069553,0.0,0.0
2020-04-06,1.2652906509981594,1.2296802277247894,0.9817523787983111,1.2766274862095992,0.029706478740638344,0.06070119259854903,0.0671661780636472,0.020868425533538775,0.0,0.0
2020-04-07,1.2565484420054558,1.2257302698627879,0.9827533854655977,1.2682405139465032,-0.00690924965406722,-0.003212182950448763,0.0010196121638246,-0.006569631590807793,0.0,0.0
2020-04-08,1.25432756475072,1.254357645736199,1.015742551102022,1.271180853031126,-0.001767442607458434,0.02335536339215609,0.0335681017479223,0.0023184396431817065,0.0,0.0
2020-04-09,1.2689418693764642,1.2787127636344156,1.031199610106409,1.2932064895060662,0.011651106964749396,0.019416406461908373,0.0152174967836258,0.017326910189388218,0.17488149060949257,0.0
2020-04-13,1.275746172535445,1.2717823307116474,1.0217845852602898,1.2864410371647235,0.00536218665581932,-0.005419851212769788,-0.0091301671895972,-0.005231532934795903,0.0,0.0
2020-04-14,1.291720010342996,1.3080053195894406,1.0519198759044743,1.2940445631152657,0.012521172433387904,0.028482066469286502,0.029492802180518,0.005910512593177286,0.0,0.0
2020-04-15,1.3011098969662829,1.2908015610250805,1.0295683057994591,1.3004056311579968,0.007269289434320659,-0.013152667123525238,-0.0212483579947537,0.004915648366403709,0.0,0.0
2020-04-16,1.3077264037673977,1.2964700056248961,1.0345354991272628,1.3060798872926422,0.00508527897339188,0.004391414428809725,0.0048245398579422,0.004363450909999996,0.0,0.0
2020-04-17,1.2925108878205636,1.3095518822438117,1.0624840679719907,1.300646197888599,-0.011635091180387754,0.01009038123686495,0.0270155725620873,-0.00416030401885042,0.3830610058492584,0.0
2020-04-20,1.2943476315160598,1.29236862799245,1.043765384809213,1.3058734350788093,0.0014210663235443774,-0.013121476502266999,-0.0176178483301936,0.00401895396203505,0.0,0.0
2020-04-21,1.2894085140262868,1.2635197563213663,1.0120735469482964,1.306213258359312,-0.0038159126416355185,-0.022322479087021126,-0.030362989922979,0.00026022681170653327,0.0,0.0
2020-04-22,1.2989550809410289,1.2888508639493763,1.0345354991272628,1.3092794704454707,0.0074038342471713535,0.02004805029860349,0.0221939919748874,0.002347405422916838,0.0,0.0
2020-04-23,1.3051701009016914,1.2906314529736937,1.0344614188502075,1.3190441708858394,0.004784630393962554,0.0013815322424978618,-7.160728376920389e-05,0.007458071909617848,0.0,0.0
2020-04-24,1.3125783580848462,1.3040152117282742,1.0488803695203113,1.3234289019048988,0.005676085575387134,0.010369930721697063,0.0139386065128752,0.0033241730002981514,0.48134931935562547,0.0
2020-04-27,1.295586352724313,1.3134975585654127,1.0640035750501948,1.317847306228881,-0.012945516933043131,0.007271653545031162,0.0144184274673764,-0.004217525904099495,0.0,0.0
2020-04-28,1.3021200437110783,1.3055477496261432,1.0591105850563851,1.3279212269752558,0.005043037828413536,-0.0060523971951284995,-0.0045986593546726,0.007644224561343176,0.0,0.0
2020-04-29,1.3057266116723618,1.3472994942544239,1.086836913069947,1.3387109105906747,0.0027697661046707646,0.03198025092551127,0.0261788791508355,0.008125243723978697,0.0,0.0
2020-04-30,1.2953736742779205,1.3385081853198013,1.0767176948925172,1.3139793583442199,-0.007928870639452941,-0.0065251334036072,-0.0093107052730168,-0.018474154539864538,0.0,0.0
2020-05-01,1.2973334263040577,1.313750941464564,1.0482134009129362,1.3123135212147983,0.001512885482430071,-0.01849614677501741,-0.026473321758148,-0.001267780288056207,0.14739997236500982,0.0
2020-05-04,1.2961272014125569,1.3210217093953607,1.0511046236860502,1.3113864951608354,-0.0009297724602204179,0.005534357922279449,0.0027582387046338,-0.0007064059304248353,0.0,0.0
2020-05-05,1.2947201075354347,1.3315541664016939,1.0608161542257983,1.3103929149866393,-0.0010856140320091162,0.007972962844913537,0.0092393566928583,-0.0007576562499785216,0.0,0.0
2020-05-06,1.2792643199635485,1.3242777287757717,1.0536250759030719,1.2926341194506927,-0.011937551198851024,-0.005464620072937413,-0.0067788167573435,-0.013552267669371313,0.0,0.0
2020-05-07,1.2988862741465492,1.3419844602957187,1.0663391957453943,1.3129984536144668,0.01533846749009596,0.013370859552486788,0.0120670247254934,0.01575413634635287,0.0,0.0
2020-05-08,1.2964076564724092,1.3589433189488205,1.0839826073784222,1.3113569070993043,-0.0019082638129876094,0.012637149799308864,0.0165457780258135,-0.0012502273027387252,0.21676674249060163,0.0
2020-05-11,1.293329379136472,1.359666862361023,1.0842050943234653,1.3023970457600906,-0.002374467105750811,0.0005324308984145996,0.000205249552464,-0.006832511645538804,0.0,0.0
2020-05-12,1.2958353532438862,1.335728004626777,1.0625953114445124,1.3020273317211053,0.001937614769941685,-0.017606414039301563,-0.0199314529991554,-0.00028387198833790695,0.0,0.0
2020-05-13,1.2972277619248873,1.3181673994644707,1.043802671061618,1.3020758179985055,0.0010745259245439264,-0.01314684209770155,-0.017685604463422,3.723906266712507e-05,0.0,0.0
2020-05-14,1.309212421867042,1.3268794385868083,1.0562938117311427,1.3128653768912988,0.009238670566509675,0.006609205421008788,0.0119669560308945,0.008286429057087218,0.0,0.0
2020-05-15,1.3069095486459048,1.3336654589254031,1.061149638529486,1.3171016248150964,-0.0017589759940202301,0.00511427047646635,0.0045970417931211,0.0032267192039358698,0.19470931940531344,0.0
2020-05-18,1.2982110056151055,1.3606395628987884,1.0934722662578202,1.3141593856394613,-0.006655811061914554,0.020225539915474523,0.0304600091775237,-0.0022338740763821058,0.0,0.0
2020-05-19,1.3008320188133196,1.3520792855097474,1.0822407364121134,1.3153712794622312,0.0020189423652068918,-0.0062913629902128995,-0.0102714354925018,0.000922181765783338,0.0,0.0
2020-05-20,1.3104113499211223,1.3722030866045622,1.1006259352712033,1.3259058914439155,0.0073640031681734,0.014883595444795212,0.0169880861443465,0.008008850539895645,0.0,0.0
2020-05-21,1.3061776180213756,1.3655792740066366,1.0930271693107954,1.3227416366621727,-0.0032308419031944566,-0.004827137223773387,-0.006904040434533,-0.0023864851963941265,0.0,0.0
2020-05-22,1.3141723849247315,1.3731720851770364,1.0951028937516079,1.3303675937954238,0.006120734877900279,0.005560139433079112,0.0018990602421358,0.005765265809953965,0.19060154388892497,0.0
2020-05-26,1.2989300190817834,1.379737098195689,1.108595225673827,1.3229091281756644,-0.011598452393154667,0.004780910629862038,0.0123206065833658,-0.00560631937709862,0.0,0.0
2020-05-27,1.2999905846403792,1.3921675508448588,1.1250900238416817,1.330086837624099,0.0008164916839365308,0.009009290730404748,0.0148790088445751,0.005425701051993668,0.0,0.0
2020-05-28,1.2988148671127615,1.388041579371583,1.1230142994008692,1.3227364412878537,-0.0009044046483943194,-0.0029637032344071623,-0.0018449407574735,-0.005526252969599359,0.0,0.0
2020-05-29,1.3049941730974388,1.391699814016658,1.1280182867533233,1.3290280606891365,0.004757649562800145,0.002635536787544363,0.0044558536388394,0.0047565177800325785,0.0,0.0
2020-06-01,1.3075772411704987,1.3998136547183555,1.1325774232726296,1.3283899719798444,0.001979371346102446,0.0058301658302875505,0.0040417221713917,-0.00048011680728631727,0.18388021111630767,0.0
2020-06-02,1.3064787262690005,1.4060589659250713,1.1419551003378743,1.3255160389554264,-0.0008401147304421131,0.004461530422756462,0.0082799434922051,-0.002163470882074381,0.0,0.0
2020-06-03,1.2976327841382442,1.4137397375468055,1.1571527553156291,1.315413861178761,-0.006770827532736228,0.005462624120234551,0.0133084522966431,-0.007621316890760968,0.0,0.0
2020-06-04,1.2858821216963667,1.4037370357599075,1.154113248931466,1.3087752836074997,-0.009055460516652396,-0.0070753488221638,-0.0026267114434119,-0.005046759629940665,0.0,0.0
2020-06-05,1.2920578216254819,1.4292146377840442,1.1836926913838584,1.3060491399213663,0.004802695227590589,0.018149839588968826,0.025629583994273,-0.002082973081994045,0.0,0.0
2020-06-08,1.2984682021394078,1.4450698646267388,1.1980002755245018,1.317459269546364,0.0049613727858257945,0.011093663907107426,0.0120872454859177,0.008736370842589075,0.3555743989270213,0.0
2020-06-09,1.3202183077312768,1.4494576563954102,1.1890673262354665,1.324323750719477,0.016750587774142296,0.003036387289001313,-0.0074565502792764,0.005210393468540885,0.0,0.0
2020-06-10,1.3461130785880215,1.4567897596603436,1.1824327113892252,1.3332106647047302,0.019614006793500185,0.005058514978055625,-0.0055796797202781,0.006710529793357019,0.0,0.0
2020-06-11,1.3344865067174456,1.39661562641885,1.1142664277475338,1.3246129930700508,-0.008637143532378015,-0.04130598313343682,-0.0576491862793644,-0.006448847029425369,0.0,0.0
2020-06-12,1.3316171170142481,1.4117631355202702,1.1276107221725808,1.3243830714663138,-0.0021501826273654157,0.010845868265315575,0.0119758561262788,-0.00017357643699693857,0.0,0.0
2020-06-15,1.3359086631857406,1.42391195933099,1.138137258816876,1.329934221704235,0.0032228079052595646,0.008605426438084925,0.0093352576712055,0.0041914989382754765,0.546747868154162,0.0
2020-06-16,1.3327889520241007,1.4442507284645012,1.1600438550318048,1.3249834888028347,-0.002335272797917491,0.014283726602779087,0.0192477629962675,-0.003722539671966749,0.0,0.0
2020-06-17,1.3360164896098539,1.4401322718738194,1.1552253144858664,1.324045037300127,0.002421641911760749,-0.002851621612170125,-0.0041537572265372,-0.0007082741110651563,0.0,0.0
2020-06-18,1.340822132271262,1.4398366690118352,1.1556702883759529,1.3306858503073835,0.0035969935242425866,-0.00020526091092977483,0.0003851836386432,0.005015549184639549,0.0,0.0
2020-06-19,1.339669310081175,1.4347652621483065,1.1490655763657986,1.334035179068767,-0.0008597875604380974,-0.003522209826069575,-0.0057150487267746,0.002516994345893006,0.0,0.0
2020-06-22,1.3458365488243662,1.4509075581662805,1.156437056160557,1.3390556992837066,0.004603553053564822,0.011250827186743863,0.0064151950475033,0.0037634091617016574,0.3252249815408106,0.0
2020-06-23,1.34515861566732,1.4586967060798848,1.1617608684965106,1.3383976875973405,-0.0005037262196797712,0.005368466012713087,0.0046036334684993,-0.0004913997877147619,0.0,0.0
2020-06-24,1.3415345856597471,1.4333216999614964,1.132125681250919,1.3364822670927763,-0.002694128384090326,-0.017395669718471722,-0.02550885302579,-0.001431129568075372,0.0,0.0
2020-06-25,1.3470967818884627,1.446459255661983,1.1442630332218822,1.342143033511575,0.004146144488686656,0.009165810927748862,0.0107208520855672,0.004235571663148478,0.0,0.0
2020-06-26,1.3339072707775321,1.417181147341564,1.1170846777560401,1.3445857302402737,-0.009791064226610734,-0.020241225741972065,-0.0237518426067792,0.00181999732346545,0.0,0.0
2020-06-29,1.3368885201999947,1.439091964990947,1.1335033036788829,1.350893721005604,0.0022349750149609562,0.015460844713101574,0.0146977451663055,0.004691400944886639,0.5271955922809168,0.0
2020-06-30,1.3384346057844336,1.4545552321289559,1.1480230379817247,1.3527841441817707,0.001156480559955442,0.010745155635766588,0.0128096091610114,0.0013993870478275178,0.0,0.0
2020-07-01,1.3399669480619527,1.460986064483266,1.1560649319781398,1.3472588559417147,0.001144876463068531,0.0044211675241081615,0.0070049935675098,-0.004084382762630565,0.0,0.0
2020-07-02,1.3420348861150533,1.467577845933903,1.162431159641229,1.349860919372457,0.0015432754189134204,0.004511871544078475,0.0055068080407869,0.0019313760078596373,0.0,0.0
2020-07-06,1.3434522057290588,1.4847311396027065,1.1803756916030845,1.351025186333101,0.0010560974447604392,0.011688166127833414,0.0154370706712594,0.0008625088288247815,0.0,0.0
