date,AAPL,GLD,GOOG,IWM,MSFT,SPY,TLT,VNQ
2025-07-11,0.0323864180448637,0.36042190709766314,0.018413842685601166,1.461131834013668e-19,0.09599338281853789,0.41828732005525443,0.07449712929807971,0.0
2025-07-18,0.012830054794201835,0.3187000676394795,0.027469457882725985,7.562310153086393e-18,0.057521502607757694,0.47304124590118113,0.11043767117465389,3.643935739088e-18
2025-07-25,0.0007111042274133598,0.24475402442013097,0.03776943882247669,0.0,0.07749629752211376,0.5559191137246547,0.08335002128321042,1.3552527156068805e-20
2025-08-01,0.0,0.28114938000859757,0.06000430494117238,1.1099361391437097e-17,7.914163402766076e-19,0.5572606954246673,0.10158561962556287,2.2015023736166967e-17
2025-08-08,1.0398530448085032e-17,0.29842976183221254,0.09293882141041779,7.057924567545253e-18,0.0007183362536652247,0.39846485291435363,0.2094482275893509,0.0
2025-08-15,0.0,0.28286265312226316,0.0589656064196836,4.461188581750253e-19,0.0006123294335504254,0.4485695242151118,0.208989886809391,0.0
2025-08-22,1.3079349457093793e-17,0.24861031176328158,0.008302261353153678,3.474876992902161e-18,0.0317215122692277,0.38646599914457697,0.32489991546976016,8.875148104862412e-18
2025-08-29,8.185905381301583e-18,0.27777790694087756,0.004306257854184579,1.21611313068374e-17,0.059968786125349914,0.31094926975342824,0.34699777932615977,1.6633873824162457e-17
2025-09-08,1.4355830210405566e-17,0.25927632923460275,0.0,0.0,0.08221113053298172,0.4730909298920995,0.17620941937886736,0.009212190961448598
2025-09-15,1.2160933411070006e-17,0.29953827839986435,1.1437465288487346e-17,1.3379721411896544e-17,0.08543349646588198,0.44153315672150867,0.1661086290213627,0.007386439391382305
2025-09-22,1.8476185671034653e-17,0.19689229026346008,0.0,0.0,0.04777312237183695,0.5881283921441947,0.12978031900968204,0.03742587621082615
2025-09-29,1.55437620116277e-17,0.16351618060895842,0.0,0.0,0.04691923446815122,0.5986652499468128,0.16583213774751268,0.025067197228564864
2025-10-06,2.3152730591918945e-17,0.09081672063924763,0.0,2.2227968781228503e-17,0.02903224022190654,0.5874055975970321,0.2927454415418137,2.635163807883282e-17
2025-10-13,0.04452982830391058,0.028630025069602372,0.0,6.154541394749745e-18,0.20152622873315867,0.04209994204596926,0.44009044504229705,0.24312353080506194
2025-10-20,0.055761874367386485,1.0516761073109393e-17,0.0,5.44811591673966e-18,0.22951534397941073,0.05766130079662708,0.5873759068023479,0.06968557405422791
2025-10-27,0.04089051893876948,0.012265614005434224,1.5070410197548512e-17,0.0,0.24383704643634818,0.0,0.5593377013186956,0.14366911930075243
2025-11-03,0.002044512634669515,0.03134885912640422,0.0012949688982296145,1.0875903042745218e-18,0.18032406064117815,0.08234400167552855,0.6118595989542986,0.0907839980696914
2025-11-10,0.0182007705705629,0.022105001244799555,1.4616400537820207e-17,0.0,0.04481390837727335,0.2618344174759479,0.6248750483019603,0.02817085402945605
2025-11-17,0.07654444906812867,0.025138089880400453,0.0,2.947674656444965e-18,0.052861581708726936,0.17079877352292505,0.6213744147824333,0.05328269103738569
2025-11-24,0.11164530516123858,0.08441751533685941,1.8566962203814263e-18,0.0,0.06731358098304885,0.09346140159301865,0.6166944723070882,0.026467724618746306
2025-12-02,0.1390144149827671,0.08652229316294925,0.0,0.0,0.04420216907706613,0.08382612280107392,0.5710401652478564,0.07539483472828712
2025-12-09,0.046869062656459695,0.12507098194417537,0.0,0.0,0.028572935708063164,0.15629307577374266,0.5831075115844685,0.060086432333090675
2025-12-16,0.0736710039854978,0.29543555666140353,5.905513708256982e-18,0.0,0.03924995770399255,0.06221945907015798,0.4421265694019171,0.08729745317703104
2025-12-23,0.05540294919670457,0.16500624764868904,4.5536491244391194e-18,1.7455654977016624e-17,0.031139014574300496,0.14278302077748775,0.43338595568369,0.17228281211912821
2025-12-31,0.13060371463708348,0.03659555537556199,0.0,0.0,0.030832378549817734,0.0875220060387598,0.44203278876354524,0.27241355663523187
2026-01-08,0.12914570447031481,0.047184492064678875,3.3068166260807885e-18,7.589415207398531e-19,0.05488076003771154,0.0681956008063537,0.4431760632669895,0.25741737935395165
2026-01-15,0.18399616488138487,0.06303466544050663,0.0,4.54009659728305e-18,0.08108741407723849,0.020377616889593934,0.4357783866187216,0.21572575209255448
2026-01-23,0.11979174982913494,0.08576169683803779,0.03494368038902551,2.89346454782069e-18,0.08892029163116166,0.012904207941067431,0.4491951434794431,0.20848322989212958
