date,ret,ret_lag_1,ret_lag_2,ret_lag_5,roll_mean_5,roll_std_5,roll_mean_20,roll_std_20,target_vol,ticker
2021-04-29,0.02100076042247756,0.03155000021656007,-0.008432370274771395,-0.011062769424904473,0.013990190998393826,0.01573039868834823,0.008189319903669844,0.015247880974631006,0.014439366369171489,GOOG
2021-04-30,-0.008136035618928394,0.02100076042247756,0.03155000021656007,0.020891524453590327,0.008184678983890081,0.01777078658702322,0.006111853502818565,0.014439366369171489,0.012094305246858913,GOOG
2021-05-03,-0.0062031410860743375,-0.008136035618928394,0.02100076042247756,0.004941040174112565,0.005955842731852701,0.0189397270448355,0.0037481374056989813,0.012094305246858913,0.012941784665408967,GOOG
2021-05-04,-0.017084323617047925,-0.0062031410860743375,-0.008136035618928394,-0.008432370274771395,0.004225452063397394,0.02087887912859029,0.0029118879211814386,0.012941784665408967,0.012797628817563652,GOOG
2021-05-05,0.0010576627657583604,-0.017084323617047925,-0.0062031410860743375,0.03155000021656007,-0.0018730154267629473,0.014327925558870606,0.0024044833563203693,0.012797628817563652,0.012885438064222059,GOOG
2021-05-06,0.010442427446251124,0.0010576627657583604,-0.017084323617047925,0.02100076042247756,-0.0039846820220082345,0.010335891782908125,0.002576332194214542,0.012885438064222059,0.012845422291537715,GOOG
2021-05-07,0.007281619208383772,0.010442427446251124,0.0010576627657583604,-0.008136035618928394,-0.0009011510565458015,0.01106207062945714,0.0024892947436172042,0.012845422291537715,0.01368993329662564,GOOG
2021-05-10,-0.02377557435959543,0.007281619208383772,0.010442427446251124,-0.0062031410860743375,-0.00441563771125002,0.015189204121577623,0.0019805516966410253,0.01368993329662564,0.014116121117740273,GOOG
2021-05-11,-0.014049774885982247,-0.02377557435959543,0.007281619208383772,-0.017084323617047925,-0.003808727965036884,0.014605880551248486,0.001001325833582417,0.014116121117740273,0.015704197568290147,GOOG
2021-05-12,-0.030180745145908405,-0.014049774885982247,-0.02377557435959543,0.0010576627657583604,-0.010056409547370238,0.018234314439962023,-0.00023358920404175086,0.015704197568290147,0.015284979872039207,GOOG
2021-05-13,0.010223006213063268,-0.030180745145908405,-0.014049774885982247,0.010442427446251124,-0.010100293794007809,0.018172806942926945,-0.0006497868528985484,0.015284979872039207,0.016247484739026055,GOOG
2021-05-14,0.023956869560678662,0.010223006213063268,-0.030180745145908405,0.007281619208383772,-0.006765243723548831,0.02303882771552365,0.0005241064436548593,0.016247484739026055,0.016248777843208915,GOOG
2021-05-17,0.0022667979805903737,0.023956869560678662,0.010223006213063268,-0.02377557435959543,-0.0015567692555116697,0.021093457087442022,0.0005364829064284038,0.016248777843208915,0.016327831941875013,GOOG
2021-05-18,-0.00774538954028714,0.0022667979805903737,0.023956869560678662,-0.014049774885982247,-0.00029589218637264824,0.020334763977163554,0.000339666173917319,0.016327831941875013,0.016333112730166934,GOOG
2021-05-19,0.0022923399126233424,-0.00774538954028714,0.0022667979805903737,-0.030180745145908405,0.006198724825333702,0.011797295901702084,0.00046169622002948383,0.016333112730166934,0.016683384968341104,GOOG
2021-05-20,0.020522213514734933,0.0022923399126233424,-0.00774538954028714,0.010223006213063268,0.008258566285668035,0.01345787423507595,0.002040945367011454,0.016683384968341104,0.016133217183275938,GOOG
2021-05-21,-0.00466438434641836,0.020522213514734933,0.0022923399126233424,0.023956869560678662,0.00253431550424863,0.010968001276334642,0.0007631499270110198,0.016133217183275938,0.017098756141231772,GOOG
2021-05-24,0.02625465454708964,-0.00466438434641836,0.020522213514734933,0.0022667979805903737,0.007331886817548483,0.015237188669022812,0.0018288306456598735,0.017098756141231772,0.01693009670245437,GOOG
2021-05-25,0.0009971933456396354,0.02625465454708964,-0.00466438434641836,-0.00774538954028714,0.009080403394733838,0.013474097391389751,0.002300308826680425,0.01693009670245437,0.015608988035491642,GOOG
2021-05-26,0.01015331370968564,0.0009971933456396354,0.02625465454708964,0.0022923399126233424,0.010652598154146297,0.012931739548005253,0.0012304745013367036,0.015608988035491642,0.015177416685756288,GOOG
2021-05-27,-0.012746833364740584,0.01015331370968564,0.0009971933456396354,0.020522213514734933,0.003998788778251194,0.014980635358164334,-0.00045690518802420365,0.015177416685756288,0.015093590056006238,GOOG
2021-05-28,0.0037668579338245856,-0.012746833364740584,0.01015331370968564,-0.00466438434641836,0.005685037234299783,0.014216748898641544,0.00013823948961344534,0.015093590056006238,0.015103180347017308,GOOG
2021-06-01,0.007567725800639247,0.0037668579338245856,-0.012746833364740584,0.02625465454708964,0.0019476514850097048,0.008931109892341494,0.0008267828339491246,0.015103180347017308,0.014550831991010258,GOOG
2021-06-02,-0.003510559009355152,0.007567725800639247,0.0037668579338245856,0.0009971933456396354,0.0010461010140107474,0.009272049672316632,0.0015054710643337631,0.014550831991010258,0.014671582098539767,GOOG
2021-06-03,-0.006884900254438553,-0.003510559009355152,0.007567725800639247,0.01015331370968564,-0.0023615417788140913,0.008151425205478713,0.0011083429133239176,0.014671582098539767,0.015114948212601302,GOOG
2021-06-04,0.019608239267023597,-0.006884900254438553,-0.003510559009355152,-0.012746833364740584,0.004109472747538745,0.010383036458546716,0.0015666335043625413,0.015114948212601302,0.015089747756776692,GOOG
2021-06-07,0.005844720169749129,0.019608239267023597,-0.006884900254438553,0.0037668579338245856,0.004525045194723654,0.010407449024730515,0.0014947885524308091,0.015089747756776692,0.01389640496567881,GOOG
2021-06-08,0.006796204807631989,0.005844720169749129,0.019608239267023597,0.007567725800639247,0.004370740996122202,0.01035665477601983,0.00302337751079218,0.01389640496567881,0.013303095059891136,GOOG
2021-06-09,0.0034436760184251014,0.006796204807631989,0.005844720169749129,-0.003510559009355152,0.005761588001678253,0.00946194318481716,0.0038980500560125476,0.013303095059891136,0.010709716893289733,GOOG
2021-06-10,0.01212161526181732,0.0034436760184251014,0.006796204807631989,-0.006884900254438553,0.009562891104929427,0.006449423045019389,0.006013168076398834,0.010709716893289733,0.010845157377539537,GOOG
2021-06-11,-0.0030416030205087097,0.01212161526181732,0.0034436760184251014,0.019608239267023597,0.005032922647422966,0.005516824534662281,0.005349937614720235,0.010845157377539537,0.009923307592487118,GOOG
2021-06-14,0.005214936176991536,-0.0030416030205087097,0.01212161526181732,0.005844720169749129,0.004906965848871447,0.005500822663865632,0.004412840945535878,0.009923307592487118,0.010035060806497518,GOOG
2021-06-15,-0.002524832364770191,0.005214936176991536,-0.0030416030205087097,0.006796204807631989,0.0030427584143910115,0.006231417454486554,0.00417325942826785,0.010035060806497518,0.009778686572873053,GOOG
2021-06-16,-0.0026697901127197277,-0.002524832364770191,0.005214936176991536,0.0034436760184251014,0.0018200651881620455,0.006714161081072569,0.004427039399646221,0.009778686572873053,0.009767518184927148,GOOG
2021-06-17,0.005365982078128662,-0.0026697901127197277,-0.002524832364770191,0.01212161526181732,0.00046893855142431383,0.004405783494974834,0.004580721507921487,0.009767518184927148,0.009296534816639265,GOOG
2021-06-18,-0.006358242166108807,0.005365982078128662,-0.0026697901127197277,-0.0030416030205087097,-0.00019438927769570568,0.005237608905682326,0.0032366987238793,0.009296534816639265,0.009140583303440145,GOOG
2021-06-21,0.007068008230481482,-0.006358242166108807,0.005365982078128662,0.005214936176991536,0.0001762251330022835,0.0057559757791467705,0.003823318352724292,0.009140583303440145,0.007470768695827273,GOOG
2021-06-22,0.004305793521894863,0.007068008230481482,-0.006358242166108807,-0.002524832364770191,0.0015423503103352942,0.005765222505507689,0.002725875301464553,0.007470768695827273,0.0076245693414312,GOOG
2021-06-23,-0.0042361291886852115,0.004305793521894863,0.007068008230481482,-0.0026697901127197277,0.0012290824951421975,0.006085005688348537,0.0024642091747483106,0.0076245693414312,0.007472560684678499,GOOG
2021-06-24,0.006488019907891829,-0.0042361291886852115,0.004305793521894863,0.005365982078128662,0.001453490061094831,0.00629285046068466,0.00228094448465862,0.007472560684678499,0.006689261631047981,GOOG
2021-06-25,-0.0022547376454890022,0.006488019907891829,-0.0042361291886852115,-0.006358242166108807,0.0022741909652187918,0.005190373544995371,0.002805549270621199,0.006689261631047981,0.006749127551133246,GOOG
2021-06-28,-0.0013819505706931245,-0.0022547376454890022,0.006488019907891829,0.007068008230481482,0.0005841992049838707,0.004578925538702588,0.002548108845395314,0.006749127551133246,0.006917569700399208,GOOG
2021-06-29,-0.006316056926276237,-0.0013819505706931245,-0.0022547376454890022,0.004305793521894863,-0.0015401708846503493,0.004875058086438483,0.0018539197090495397,0.006917569700399208,0.0070165061469199125,GOOG
2021-06-30,-0.00557466219233016,-0.006316056926276237,-0.0013819505706931245,-0.0042361291886852115,-0.001807877485379339,0.005092036925408068,0.0017507145499007892,0.0070165061469199125,0.0068569578858712,GOOG
2021-07-01,0.008398810486959896,-0.00557466219233016,-0.006316056926276237,0.006488019907891829,-0.0014257193695657254,0.005880894954776803,0.0025149000869707115,0.0068569578858712,0.006727188290479895,GOOG
2021-07-02,0.0186002868966062,0.008398810486959896,-0.00557466219233016,-0.0022547376454890022,0.002745285538853315,0.010626699250203955,0.0024645024684498418,0.006727188290479895,0.006808409162161516,GOOG
2021-07-06,0.008172826488028972,0.0186002868966062,0.008398810486959896,-0.0013819505706931245,0.004656240950597734,0.010557844450215672,0.0025809077843638338,0.006808409162161516,0.006735727029703595,GOOG
2021-07-07,0.0023619416776443636,0.008172826488028972,0.0186002868966062,-0.006316056926276237,0.006391840671381854,0.008883738996628775,0.0023591946278644525,0.006735727029703595,0.007039874207607058,GOOG
2021-07-08,-0.006922814915631181,0.0023619416776443636,0.008172826488028972,-0.00557466219233016,0.00612221012672165,0.009346157414967022,0.0018408700811616385,0.007039874207607058,0.006622853272713667,GOOG
2021-07-09,0.0030772171208330867,-0.006922814915631181,0.0023619416776443636,0.008398810486959896,0.005057891453496288,0.009325071524071067,0.001388650174112427,0.006622853272713667,0.006677098038046456,GOOG
2021-07-12,0.007636518563805428,0.0030772171208330867,-0.006922814915631181,0.0186002868966062,0.0028651377869361337,0.006062999174120767,0.0019225562533281338,0.006677098038046456,0.006641002972300569,GOOG
2021-07-13,0.0032973254032995225,0.007636518563805428,0.0030772171208330867,0.008172826488028972,0.0018900375699902438,0.00534558136604771,0.001826675714643533,0.006641002972300569,0.006708721701568539,GOOG
2021-07-14,0.008305648620317907,0.0032973254032995225,0.007636518563805428,0.0023619416776443636,0.0030787789585249524,0.00608631254912066,0.002368199763897938,0.006708721701568539,0.006890777557430558,GOOG
2021-07-15,-0.006178041183837468,0.008305648620317907,0.0032973254032995225,-0.006922814915631181,0.0032277337048836952,0.005781840176892424,0.002192787210342051,0.006890777557430558,0.00687090802311281,GOOG
2021-07-16,0.004410772675742303,-0.006178041183837468,0.008305648620317907,0.0030772171208330867,0.0034944448158655385,0.00580387704912414,0.002145026740222733,0.00687090802311281,0.008243329487813412,GOOG
2021-07-19,-0.019655557838331728,0.004410772675742303,-0.006178041183837468,0.007636518563805428,-0.0019639704645618926,0.011230920668998475,0.001480160956611587,0.008243329487813412,0.008649461885433658,GOOG
2021-07-20,0.014293751107611774,-0.019655557838331728,0.004410772675742303,0.0032973254032995225,0.00023531467630055758,0.013388262743429432,0.0018414481004681016,0.008649461885433658,0.008899584749477092,GOOG
2021-07-21,0.011433753741245889,0.014293751107611774,-0.019655557838331728,0.008305648620317907,0.000860935700486154,0.013922105231808713,0.002197846111435653,0.008899584749477092,0.008794626160837437,GOOG
2021-07-22,0.0054902871908524276,0.011433753741245889,0.014293751107611774,-0.006178041183837468,0.0031946013754241332,0.013415977215372889,0.0026841669304125348,0.008794626160837437,0.011186287196294388,GOOG
2021-07-23,0.03365741279890977,0.0054902871908524276,0.011433753741245889,0.004410772675742303,0.009043929400057627,0.01920536639891266,0.0040426365749634315,0.011186287196294388,0.011264578524393987,GOOG
2021-07-26,0.013267633967240178,0.03365741279890977,0.0054902871908524276,-0.019655557838331728,0.015628567761172007,0.010639269181398275,0.004818755155599891,0.011264578524393987,0.01254491202004147,GOOG
2021-07-27,-0.02039474821307341,0.013267633967240178,0.03365741279890977,0.014293751107611774,0.00869086789703497,0.01941658669871247,0.0038681152734808765,0.01254491202004147,0.012425565833552869,GOOG
2021-07-28,-0.003033594411551377,-0.02039474821307341,0.013267633967240178,0.011433753741245889,0.0057973982664755175,0.01997557331637012,0.00403223839921712,0.012425565833552869,0.012241326566425044,GOOG
2021-07-29,0.0011657737747341468,-0.003033594411551377,-0.02039474821307341,0.0054902871908524276,0.004932495583251861,0.020085513823606817,0.004369260197570335,0.012241326566425044,0.012589736943478782,GOOG
2021-07-30,-0.009663799836585385,0.0011657737747341468,-0.003033594411551377,0.03365741279890977,-0.0037317469438471695,0.01251296268203504,0.003466129681393071,0.012589736943478782,0.012094061891774678,GOOG
2021-08-02,0.005683575204368685,-0.009663799836585385,0.0011657737747341468,0.013267633967240178,-0.005248558696421468,0.010179178388488822,0.002820294096781195,0.012094061891774678,0.012028599440957858,GOOG
2021-08-03,0.0021359134619298725,0.005683575204368685,-0.009663799836585385,-0.02039474821307341,-0.0007424263614208115,0.005874945100576441,0.00251844844547624,0.012028599440957858,0.012068206284368294,GOOG
2021-08-04,-0.0018453972460387158,0.0021359134619298725,0.005683575204368685,-0.003033594411551377,-0.0005047869283182794,0.005782401122732185,0.002308081499292086,0.012068206284368294,0.011903110038625013,GOOG
2021-08-05,0.006700760216622248,-0.0018453972460387158,0.0021359134619298725,0.0011657737747341468,0.0006022103600593409,0.006647303449326245,0.0029892602559047575,0.011903110038625013,0.01191404028653411,GOOG
2021-08-06,0.00070096736639913,0.006700760216622248,-0.0018453972460387158,-0.009663799836585385,0.002675163800656244,0.0035312774014502734,0.0028704477681830596,0.01191404028653411,0.01190239449962668,GOOG
2021-08-09,0.0070493005669549635,0.00070096736639913,0.006700760216622248,0.005683575204368685,0.0029483088731735,0.003859701169361123,0.0028410868683405367,0.01190239449962668,0.011911455648170711,GOOG
2021-08-10,0.0006848787832507419,0.0070493005669549635,0.00070096736639913,0.0021359134619298725,0.0026581019374376734,0.003988458399152566,0.0027104645373380977,0.011911455648170711,0.011899018621070012,GOOG
2021-08-11,-0.0029473715615158103,0.0006848787832507419,0.0070493005669549635,-0.0018453972460387158,0.0024377070743422545,0.00431648469186981,0.0021478135282464116,0.011899018621070012,0.011749816571319278,GOOG
2021-08-12,0.0050839378981142325,-0.0029473715615158103,0.0006848787832507419,0.006700760216622248,0.0021143426106406517,0.003963402987882954,0.0027109124823439966,0.011749816571319278,0.01175632103968229,GOOG
2021-08-13,0.00011952929895286957,0.0050839378981142325,-0.0029473715615158103,0.00070096736639913,0.0019980549971513996,0.00402331609184622,0.002496350313504525,0.01175632103968229,0.010536846025620245,GOOG
2021-08-16,0.0036846389774669586,0.00011952929895286957,0.0050839378981142325,0.0070493005669549635,0.0013251226792537984,0.0031549003032376732,0.003663360154294459,0.010536846025620245,0.010752569890175642,GOOG
2021-08-17,-0.011629301878903875,0.0036846389774669586,0.00011952929895286957,0.0006848787832507419,-0.001137713453177125,0.006650055977284503,0.0023672075049686768,0.010752569890175642,0.010661293869788967,GOOG
2021-08-18,-0.005320484807036396,-0.011629301878903875,0.0036846389774669586,-0.0029473715615158103,-0.001612336102281242,0.0068917950934144516,0.0015294955775545626,0.010661293869788967,0.010623809419410542,GOOG
2021-08-19,0.0025149648966418248,-0.005320484807036396,-0.011629301878903875,0.0050839378981142325,-0.0021261307025757237,0.006341568457986677,0.0013807294628440324,0.010623809419410542,0.007854871710914651,GOOG
2021-08-20,0.011127710472700114,0.0025149648966418248,-0.005320484807036396,0.00011952929895286957,7.550553217372524e-05,0.00876423511402292,0.0002542443465335498,0.007854871710914651,0.008464564534356431,GOOG
2021-08-23,0.01923250329703219,0.011127710472700114,0.0025149648966418248,0.0036846389774669586,0.003185078396086771,0.012378052862752948,0.0005524878130231503,0.008464564534356431,0.007084518416031846,GOOG
2021-08-24,0.009206213205163793,0.01923250329703219,0.011127710472700114,-0.011629301878903875,0.007352181412900305,0.00925782418262778,0.0020325358839350105,0.007084518416031846,0.006992305226318127,GOOG
2021-08-25,0.0038730377733191546,0.009206213205163793,0.01923250329703219,-0.005320484807036396,0.009190885928971415,0.0066601995886310114,0.002377867493178537,0.006992305226318127,0.007224608104684495,GOOG
2021-08-26,-0.00578515329677598,0.0038730377733191546,0.009206213205163793,0.0025149648966418248,0.007530862290287854,0.009265102145927556,0.002030321139603031,0.007224608104684495,0.007418655738160235,GOOG
2021-08-27,0.017080346260333945,-0.00578515329677598,0.0038730377733191546,0.011127710472700114,0.00872138944781462,0.010180091156034493,0.0033675284444489974,0.007418655738160235,0.007431249103166859,GOOG
2021-08-30,0.006357507879883206,0.017080346260333945,-0.00578515329677598,0.01923250329703219,0.006146390364384824,0.00831396933026514,0.0034012250782247235,0.007431249103166859,0.007466864840043335,GOOG
2021-08-31,-5.1571891163448846e-05,0.006357507879883206,0.017080346260333945,0.009206213205163793,0.004294833345119375,0.008491160807343275,0.003291850810570057,0.007466864840043335,0.007371367774785971,GOOG
2021-09-01,0.002612335554597056,-5.1571891163448846e-05,0.006357507879883206,0.0038730377733191546,0.004042692901374956,0.00852546568696564,0.0035147374506018457,0.007371367774785971,0.008015727303292735,GOOG
2021-09-02,-0.011128575236890925,0.002612335554597056,-5.1571891163448846e-05,-0.00578515329677598,0.0029740085133519666,0.010229915018478223,0.002623270677926187,0.008015727303292735,0.008006940737313376,GOOG
2021-09-03,0.0038552739928634505,-0.011128575236890925,0.002612335554597056,0.017080346260333945,0.0003289940598578678,0.0068083037913020525,0.0027809860092494034,0.008006940737313376,0.007964626741409039,GOOG
2021-09-07,0.00513902967525226,0.0038552739928634505,-0.011128575236890925,0.006357507879883206,8.529841893167855e-05,0.006555694623278403,0.002685472464664268,0.007964626741409039,0.00811019305953992,GOOG
2021-09-08,-0.004367012904857526,0.00513902967525226,0.0038552739928634505,-5.1571891163448846e-05,-0.0007777897838071368,0.006855440620199894,0.0024328778802588545,0.00811019305953992,0.008030334815449645,GOOG
2021-09-09,0.00020701580928061958,-0.004367012904857526,0.00513902967525226,0.002612335554597056,-0.0012588537328704242,0.006639051965811681,0.002590597248798676,0.008030334815449645,0.009531222858364535,GOOG
2021-09-10,-0.02065008817833236,0.00020701580928061958,-0.004367012904857526,-0.011128575236890925,-0.003163156321158711,0.01044969823765415,0.0013038959449763465,0.009531222858364535,0.009761719753344304,GOOG
2021-09-13,0.010879039899164722,-0.02065008817833236,0.00020701580928061958,0.0038552739928634505,-0.0017584031398984567,0.011987942131034266,0.0018418714749869392,0.009761719753344304,0.009763987053568714,GOOG
2021-09-14,-0.00041105304052269087,0.010879039899164722,-0.02065008817833236,0.00513902967525226,-0.002868419683053447,0.011433756112587047,0.0016370868740874568,0.009763987053568714,0.009529088819520923,GOOG
2021-09-15,0.012551599740702857,-0.00041105304052269087,0.010879039899164722,-0.004367012904857526,0.0005153028460586295,0.013240151452900457,0.002846131955067793,0.009529088819520923,0.009548126524372078,GOOG
2021-09-16,-0.005733068597148838,0.012551599740702857,-0.00041105304052269087,0.00020701580928061958,-0.000672714035227262,0.013537878584061021,0.002825502765562171,0.009548126524372078,0.010844665757702722,GOOG
2021-09-17,-0.020156152119419568,-0.005733068597148838,0.012551599740702857,-0.02065008817833236,-0.0005739268234447037,0.013356241177704193,0.0016919469147591015,0.010844665757702722,0.01139154386147563,GOOG
2021-09-20,-0.01729418678851924,-0.020156152119419568,-0.005733068597148838,0.010879039899164722,-0.006208572160981496,0.013259027299724457,0.00027085205169813387,0.01139154386147563,0.010546504464196482,GOOG
2021-09-21,0.004528024296909905,-0.01729418678851924,-0.020156152119419568,-0.00041105304052269087,-0.005220756693494977,0.013964164836267926,-0.0004643718983079803,0.010546504464196482,0.010548725392905498,GOOG
2021-09-22,0.009252134197558659,0.004528024296909905,-0.01729418678851924,0.012551599740702857,-0.005880649802123816,0.012955908123747419,-0.00046207584868823703,0.010548725392905498,0.010614995747663754,GOOG
2021-09-23,0.006300757892908848,0.009252134197558659,0.004528024296909905,-0.005733068597148838,-0.003473884504112279,0.014060801350437978,-0.00034068984270875237,0.010614995747663754,0.010615249662018319,GOOG
2021-09-24,0.005686273447111478,0.006300757892908848,0.009252134197558659,-0.020156152119419568,0.0016946006091939302,0.0107571927975682,0.00023288149448562058,0.010615249662018319,0.009980490749467934,GOOG
2021-09-27,-0.007936293228428593,0.005686273447111478,0.006300757892908848,-0.01729418678851924,0.0035661793212120596,0.006662109696556724,-0.0010179504799525062,0.009980490749467934,0.012728268311688298,GOOG
2021-09-28,-0.037575822630453115,-0.007936293228428593,0.005686273447111478,0.004528024296909905,-0.004854590064260545,0.019459748302925208,-0.0032146170054693224,0.012728268311688298,0.012858975808755502,GOOG
2021-09-29,-0.0122114160456257,-0.037575822630453115,-0.007936293228428593,0.009252134197558659,-0.009147300112897416,0.017872560234655475,-0.003822609213192435,0.012858975808755502,0.01282171725154238,GOOG
2021-09-30,-0.009332895559817755,-0.0122114160456257,-0.037575822630453115,0.006300757892908848,-0.012274030803442738,0.01573390735663526,-0.0044198707689131755,0.01282171725154238,0.01418663770588373,GOOG
2021-10-01,0.023989484895785118,-0.009332895559817755,-0.0122114160456257,0.005686273447111478,-0.00861338851370801,0.021884308848221727,-0.0026639677622793735,0.01418663770588373,0.01459284547517966,GOOG
2021-10-04,-0.01976718642097286,0.023989484895785118,-0.009332895559817755,-0.007936293228428593,-0.010979567152216863,0.022425691951651696,-0.003845090782971189,0.01459284547517966,0.015279219372594573,GOOG
2021-10-05,0.01803161048337909,-0.01976718642097286,0.023989484895785118,-0.037575822630453115,0.00014191947054957853,0.01954160265229115,-0.003200461742564847,0.015279219372594573,0.015502261398169116,GOOG
2021-10-06,0.008643088893053319,0.01803161048337909,-0.01976718642097286,-0.0122114160456257,0.004312820458285382,0.01844030805604646,-0.0025499566526693052,0.015502261398169116,0.015897971653011468,GOOG
2021-10-07,0.01333397353956034,0.008643088893053319,0.01803161048337909,-0.009332895559817755,0.008846194278161001,0.01697496753401152,-0.001893608766155319,0.015897971653011468,0.015356389538504968,GOOG
2021-10-08,0.006254311056572703,0.01333397353956034,0.008643088893053319,0.023989484895785118,0.005299159510318519,0.01472319106720832,-0.000548388804410066,0.015356389538504968,0.015211197905039437,GOOG
2021-10-11,-0.008628509458441957,0.006254311056572703,0.01333397353956034,-0.01976718642097286,0.007526894902824699,0.010098683830915469,-0.0015237662722904,0.015211197905039437,0.015518413746860306,GOOG
2021-10-12,-0.0153730647068,-0.008628509458441957,0.006254311056572703,0.01803161048337909,0.0008459598647888811,0.012235382056243692,-0.0022718668556042654,0.015518413746860306,0.01534705880887681,GOOG
2021-10-13,0.008682295195337808,-0.0153730647068,-0.008628509458441957,0.008643088893053319,0.0008538011252457789,0.01224163917896188,-0.0024653320828725176,0.01534705880887681,0.016537073663129565,GOOG
2021-10-14,0.0254678412902547,0.008682295195337808,-0.0153730647068,0.01333397353956034,0.003280574675384651,0.015969353772045416,-0.0009052865885023409,0.016537073663129565,0.01590901142221239,GOOG
2021-10-15,0.0018598510684142422,0.0254678412902547,0.008682295195337808,0.006254311056572703,0.002401682677752959,0.015885481825963454,0.00019551357088934962,0.01590901142221239,0.01546984023375276,GOOG
2021-10-18,0.009073543457497557,0.0018598510684142422,0.0254678412902547,-0.008628509458441957,0.005942093260940862,0.014744237718404052,0.0015139000831901894,0.01546984023375276,0.01548881831529795,GOOG
2021-10-19,0.0060261440818263345,0.009073543457497557,0.0018598510684142422,-0.0153730647068,0.010221935018666129,0.008995221809134776,0.0015888060724360109,0.01548881831529795,0.01557771689870103,GOOG
2021-10-20,-0.009782956322755165,0.0060261440818263345,0.009073543457497557,0.008682295195337808,0.006528884715047534,0.012779751030960485,0.0006370515464203197,0.01557771689870103,0.015528561383739963,GOOG
2021-10-21,0.0025665413297244477,-0.009782956322755165,0.0060261440818263345,0.0254678412902547,0.0019486247229414833,0.007166071563669595,0.00045034071826109966,0.015528561383739963,0.01680714652242173,GOOG
2021-10-22,-0.029104166251687102,0.0025665413297244477,-0.009782956322755165,0.0018598510684142422,-0.0042441787410787855,0.015635889800830527,-0.0012891812666788293,0.01680714652242173,0.01674018201292042,GOOG
2021-10-25,0.0010676148295880594,-0.029104166251687102,0.0025665413297244477,0.009073543457497557,-0.005845364466660685,0.01428249494306538,-0.0008389858637779968,0.01674018201292042,0.014384472846403665,GOOG
2021-10-26,0.00647817573295173,0.0010676148295880594,-0.029104166251687102,0.0060261440818263345,-0.005754958136435606,0.01437754071900591,0.0013637140543922455,0.014384472846403665,0.017430899860977952,GOOG
2021-10-27,0.04836703978536128,0.00647817573295173,0.0010676148295880594,-0.009782956322755165,0.0058750410851876825,0.027674610153938458,0.004392636845941595,0.017430899860977952,0.017203429495343408,GOOG
2021-10-28,-0.002038775260802428,0.04836703978536128,0.00647817573295173,0.0025665413297244477,0.004953977767082307,0.027888065184932864,0.00475734286089236,0.017203429495343408,0.016775494575822045,GOOG
2021-10-29,0.01465469636944916,-0.002038775260802428,0.04836703978536128,-0.029104166251687102,0.013705750291309559,0.020384772962043454,0.004290603434575563,0.016775494575822045,0.017712450456186312,GOOG
2021-11-01,-0.030326035520382377,0.01465469636944916,-0.002038775260802428,0.0010676148295880594,0.007427020221315472,0.028478585429296183,0.003762660979605087,0.017712450456186312,0.017580794361732925,GOOG
2021-11-02,0.014529796636737924,-0.030326035520382377,0.01465469636944916,0.00647817573295173,0.009037344402072711,0.02863870946517846,0.0035875702872730287,0.017580794361732925,0.017553589421568126,GOOG
2021-11-03,0.006355107800115389,0.014529796636737924,-0.030326035520382377,0.04836703978536128,0.0006349580050235337,0.018628417053950345,0.003473171232626132,0.017553589421568126,0.017540913810859173,GOOG
2021-11-04,0.012896173123620347,0.006355107800115389,0.014529796636737924,-0.002038775260802428,0.0036219476819080885,0.01927854829663194,0.0034512812118291324,0.017540913810859173,0.017528789253792497,GOOG
2021-11-05,0.003752862001879409,0.012896173123620347,0.006355107800115389,0.01465469636944916,0.0014415808083941383,0.01831103010580938,0.0033262087590944676,0.017528789253792497,0.017316396187122746,GOOG
2021-11-08,0.0007402258461401967,0.003752862001879409,0.012896173123620347,-0.030326035520382377,0.007654833081698653,0.005904727484303189,0.0037946455243235756,0.017316396187122746,0.016763400881630558,GOOG
2021-11-09,-0.0006895498255590216,0.0007402258461401967,0.003752862001879409,0.014529796636737924,0.004610963789239264,0.005373572543649875,0.004528821268385624,0.016763400881630558,0.017435477652773142,GOOG
2021-11-10,-0.017571293120808074,-0.0006895498255590216,0.0007402258461401967,0.006355107800115389,-0.0001743163949454285,0.011068164692196994,0.0032161418525783305,0.017435477652773142,0.01663243756436724,GOOG
2021-11-11,0.0008319574842989841,-0.017571293120808074,-0.0006895498255590216,0.012896173123620347,-0.0025871595228097012,0.008530576030976554,0.0019843476622805447,0.01663243756436724,0.017099621646701417,GOOG
2021-11-12,0.01974473903488505,0.0008319574842989841,-0.017571293120808074,0.003752862001879409,0.0006112158837914272,0.01321412789149345,0.002878592060604085,0.017099621646701417,0.017064111239601568,GOOG
2021-11-15,-0.0017206417113178052,0.01974473903488505,0.0008319574842989841,0.0007402258461401967,0.00011904237229982683,0.013253890430524483,0.0023388828021633167,0.017064111239601568,0.01706829557438003,GOOG
2021-11-16,-0.0020885194717522593,-0.0017206417113178052,0.01974473903488505,-0.0006895498255590216,-0.0001607515569388207,0.013289944797816847,0.001933149624484387,0.01706829557438003,0.016854417209332322,GOOG
2021-11-17,-9.404859074069183e-05,-0.0020885194717522593,-0.0017206417113178052,-0.017571293120808074,0.0033346973490746556,0.009250367660014972,0.002417595011085111,0.016854417209332322,0.01696473179110464,GOOG
2021-11-18,0.011049170484570103,-9.404859074069183e-05,-0.0020885194717522593,0.0008319574842989841,0.005378139949128879,0.009677916976431002,0.0028417264688273937,0.01696473179110464,0.015356290927721871,GOOG
